id,cost
3886,3.4567299571458103
3887,3.1005935684930805
3888,2.982981389207726
3889,2.977523289285959
3890,23.061144337049228
3891,13.46804727965974
3892,6.902677429110683
3893,5.092041891045461
3894,3.492125278018516
3895,3.202290540491019
3896,3.161856506618244
3897,3.1440330836154464
3898,25.323848261101055
3899,14.475791164236183
3900,8.563512038454988
3901,6.3346514454535185
3902,5.592969187525933
3903,5.449444571912649
3904,5.488678833730997
3905,5.460947349335648
3906,28.329251454506156
3907,16.70151968153422
3908,9.999327143216538
3909,7.71763731593268
3910,6.197168394101735
3911,5.9599080005654566
3912,5.878931144260023
3913,5.875754060995537
3914,25.728492790664408
3915,15.306555392728617
3916,8.949498333875376
3917,6.880681178296783
3918,5.335962206328649
3919,5.144272257558485
3920,5.058671624772858
3921,5.030277610413359
3922,22.50977013993748
3923,13.092369725068439
3924,6.706088732175436
3925,4.77177693157922
3926,3.5091896034975822
3927,3.161375364205253
3928,3.0341849867562116
3929,3.0275183418748406
3930,22.491520526892657
3931,13.092369725068439
3932,6.662909218457995
3933,4.758941438440705
3934,3.5043593131863244
3935,3.156545073893995
3936,3.0316410426260707
3937,3.0249743977447006
3938,22.37513857239369
3939,13.1011710664243
3940,6.664708810942182
3941,4.75242842777856
3942,3.5298971887829134
3943,3.192333680054605
3944,3.0556501488961634
3945,3.0489835040147923
3946,7.34696893841387
3947,6.748254691522883
3948,6.211606297015514
3949,4.255722007629613
3950,3.9526791553277585
3951,3.6562789829726032
3952,6.5073440881501385
3953,6.5638933422776224
3954,5.932796581405835
3955,4.246209503045645
3956,3.8724112531992563
3957,3.532837673448502
3958,22.90488187736791
3959,13.89234185574867
3960,7.1890735086182485
3961,4.973281615397315
3962,3.7574431186569055
3963,3.5308165427961162
3964,3.4579682600832364
3965,3.447606212176257
3966,13.187094083344062
3967,22.50038136167691
3968,13.47726814008878
3969,6.782430935645533
3970,4.926292677177368
3971,3.5195841382878803
3972,3.175730514369161
3973,3.1006419481181418
3974,3.0930640336610575
3975,31.160540935740368
3976,6.661805154015597
3977,2.165630726698131
3978,27.06701434260632
3979,5.054306256479879
3980,1.9207702579464887
3981,10.54551946584604
3982,11.473674870838147
3983,3.2941887667902496
3984,7.745624781575246
3985,21.52433356354507
3986,11.88995339290639
3987,6.2234150977674
3988,4.295621595455225
3989,3.149429661455431
3990,2.829178055335991
3991,2.673943087972817
3992,2.6246615987934527
3993,49.50617524375471
3994,49.536128746274336
3995,91.48547277091416
3996,16.821627356172176
3997,14.80394829821447
3998,14.83644274800665
3999,14.468302146451293
4000,11.368195493018197
4001,3.961023287876817
4002,6.841936845260558
4003,26.37819134824725
4004,14.935717416883405
4005,8.467776073267636
4006,6.191821243392589
4007,4.622362873373585
4008,4.470533648849585
4009,4.418799974247461
4010,4.394325417100566
4011,24.585633767933405
4012,15.05169613174368
4013,8.219004910620793
4014,6.341305259061003
4015,4.622017232464071
4016,4.473329154680809
4017,4.4243266841572275
4018,4.410317212739603
4019,23.86905123538778
4020,13.450001288164504
4021,7.023518606075688
4022,4.919411124150636
4023,3.6648357007838186
4024,3.356794469725376
4025,3.2494024784375517
4026,3.2463055145063673
4027,83.13422229393757
4028,25.667819349171474
4029,13.595841650160336
4030,7.890000610914819
4031,5.430544645021699
4032,3.863341866046133
4033,3.6171593372937254
4034,3.5178303186164053
4035,3.5062804976940205
4036,26.53480820639874
4037,15.43244029059387
4038,8.631889930420748
4039,6.461263721787417
4040,4.65098752484096
4041,4.5095448450247195
4042,4.475108249526847
4043,4.470646386154326
4044,27.935678947182776
4045,15.885231618809193
4046,9.25006721015702
4047,7.030107168421235
4048,5.315398309974105
4049,5.227633826970331
4050,5.201008744839812
4051,5.200248315364083
4052,26.53480820639874
4053,15.43244029059387
4054,8.631889930420748
4055,6.461263721787417
4056,4.65098752484096
4057,4.5095448450247195
4058,4.475108249526847
4059,4.470646386154326
4060,93.88726482530647
4061,31.815189980630695
4062,57.443257488662454
4063,70.76319343668402
4064,6.02589355100165
4065,10.112019258202256
4066,24.658472405524265
4067,13.539632253926648
4068,7.493158680325528
4069,5.474504746862223
4070,4.130737572041246
4071,3.815346953931059
4072,3.695054035724248
4073,3.688915797568648
4074,22.22368125763907
4075,20.044735509645392
4076,12.398811187201693
4077,9.878131784753123
4078,9.1253960582759
4079,59.15035019941178
4080,7.355892951700369
4081,3.130863832230473
4082,2.4081970150489465
4083,2.2854626860082474
4084,8.403290831372287
4085,7.537980111767538
4086,5.005978084677874
4087,4.8282961532578925
4088,4.334184679276939
4089,4.176091741728569
4090,5.043567609986178
4091,4.762765564040298
4092,4.317038892327711
4093,4.090369580033305
4094,3.8951403912541083
4095,22.710312602838187
4096,13.089933154432833
4097,6.749902817409765
4098,4.758927887409324
4099,3.500781324777898
4100,3.1694025831393793
4101,3.0446246642889045
4102,3.037958019407534
4103,10.885957805856517
4104,27.778418352667178
4105,19.461342273115275
4106,10.413228166994772
4107,10.836783963429552
4108,5.770180502711939
4109,5.6230304459344245
4110,5.553492780396147
4111,5.527740069294314
4112,23.414802225620637
4113,14.476218911102654
4114,7.734767040650392
4115,5.869485635970001
4116,4.520458186448223
4117,4.396126422169127
4118,4.3298839186706495
4119,4.304487595335277
4120,23.03731107905365
4121,14.79785187042174
4122,7.345615390459255
4123,5.3263983557571155
4124,3.909194791756631
4125,3.6979085851584643
4126,3.628456465315873
4127,3.6163060864610626
4128,8.92089493275764
4129,7.063972520675334
4130,15.606053761966438
4131,9.158965806589775
4132,9.053530296005839
4133,9.166230545134104
4134,3.2549336531906383
4135,48.83023633828346
4136,5.288878483285982
4137,4.777112537296258
4138,28.2695054679825
4139,15.131219078558864
4140,25.422484303342152
4141,13.514149116356911
4142,7.718749643905864
4143,5.379015807372419
4144,4.028130961955336
4145,3.719026837633832
4146,3.610283231855388
4147,3.6002547209924507
4148,23.351462329378986
4149,13.472493184189542
4150,6.998914535946468
4151,5.112301088377939
4152,3.9276367325466035
4153,3.563325867550509
4154,3.466266553070436
4155,3.4611984002109604
4156,24.76795766165121
4157,14.042080971302324
4158,7.840408850026626
4159,5.7495768580701085
4160,4.190262159411595
4161,3.85480892149523
4162,3.785907228817191
4163,3.767619507172775
4164,25.303995684263906
4165,15.331668988879224
4166,8.608417039511222
4167,6.537701563384241
4168,4.969063406358499
4169,4.834811985414424
4170,4.777350819418398
4171,4.764657409023923
4172,26.680742814668807
4173,15.971149350355946
4174,9.542327151800759
4175,7.249751593369157
4176,5.531318907434261
4177,5.160308925575808
4178,5.053312984835291
4179,5.037785086955105
4180,22.410388040539186
4181,13.084976614321409
4182,6.636984548680606
4183,4.701194417128237
4184,3.4813339091993125
4185,3.131984955157197
4186,3.009114437792758
4187,3.004936085037463
4188,7.159968775818887
4189,24.676438537241516
4190,13.528033642405534
4191,7.366186417151101
4192,5.258563955138374
4193,3.9109372930202366
4194,3.582402432338566
4195,3.4982066514633767
4196,3.4794559172102715
4197,26.475440755634125
4198,14.5897824987372
4199,8.577772611840214
4200,6.120425496206151
4201,4.405369513051449
4202,4.309200019702443
4203,4.231266353832374
4204,4.222785442027648
4205,11.878398420030408
4206,11.940162474967288
4207,11.693438954446975
4208,11.774708707183374
4209,7.894526225382647
4210,30.919186728280735
4211,14.381683879539882
4212,12.80727299310714
4213,12.274260198859198
4214,12.235104695386998
4215,125.10680324721936
4216,26.65498501980618
4217,16.834267980545146
4218,9.917883198486784
4219,8.300707259202131
4220,6.037060202338275
4221,5.909554171981053
4222,5.84463645778083
4223,5.759596036817908
4224,24.71532183747395
4225,14.122300251687408
4226,7.568627156873382
4227,5.436392638744426
4228,4.038430814898347
4229,3.834708693010707
4230,3.79085821675828
4231,3.7938526843713234
4232,25.06535140575361
4233,14.816424692918856
4234,8.101013595377305
4235,5.997063815338131
4236,4.407834553027244
4237,4.316408353892169
4238,4.279487858620286
4239,4.26933204770998
4240,18.98237284250158
4241,22.257986772808476
4242,13.060255611140988
4243,6.615136837275461
4244,4.693391495593145
4245,3.4720785328155443
4246,3.135552936971729
4247,3.0064940710949037
4248,2.9998274262135336
4249,22.59332557293712
4250,13.70740121427383
4251,7.0786605084784
4252,4.9905320197853875
4253,3.8999630312821902
4254,3.609530309785572
4255,3.5111442269672617
4256,3.492779937271534
4257,87.9912067503527
4258,56.87906203806226
4259,40.432014359134136
4260,30.95676865695168
4261,11.919546329629492
4262,11.94873940267338
4263,131.8811429445783
4264,3.4609937686676835
4265,36.51773377178585
4266,36.94094059562031
4267,25.09200952111054
4268,15.227953325927514
4269,8.50595149286686
4270,6.534378814904489
4271,4.815335497589161
4272,4.73609451187606
4273,4.666915244688225
4274,4.6600211822094355
4275,24.351763117805202
4276,14.88756822820476
4277,8.182611521915517
4278,6.364436494154297
4279,5.701114078196432
4280,5.587860273823291
4281,5.5148087929792435
4282,5.498288869570086
4283,32.487949974868734
4284,25.90962515146458
4285,14.357994926231646
4286,8.200598394543986
4287,5.976765529296413
4288,4.243440551777812
4289,3.851768709241158
4290,3.761405447831111
4291,3.7428614372894433
4292,29.50126049355141
4293,25.472679074295044
4294,15.410173528759117
4295,8.771565550056863
4296,6.591304099241507
4297,4.885262841345861
4298,4.771803929170642
4299,4.711326220039536
4300,4.695631019441578
4301,21.346227929369505
4302,11.768164087558723
4303,6.0413340670903635
4304,4.132366304940003
4305,2.9841402196638027
4306,2.663346277575312
4307,2.5177459472273123
4308,2.4462917096001564
4309,27.66778743501751
4310,14.587272139701996
4311,8.618473579166304
4312,6.132715134393817
4313,4.528138763487888
4314,4.2964591549891304
4315,4.172266513043015
4316,4.126140192864395
4317,8.617017453976127
4318,12.01833531477762
4319,8.714720424317965
4320,6.7884116913148285
4321,6.898111223365699
4322,56.03831080792838
4323,71.47029966485455
4324,6.947314366580179
4325,8.8144065456999
4326,9.435396910757468
4327,7.860114309786472
4328,15.221245410375348
4329,25.899973528423498
4330,13.56965528399305
4331,7.85383671315824
4332,5.433159821313869
4333,3.852603350911683
4334,3.61253327688127
4335,3.517960830155573
4336,3.5065507745810804
4337,20.68562549556913
4338,11.100444399729803
4339,5.380131585211074
4340,3.468476488818904
4341,2.326215436006617
4342,2.001129972777608
4343,1.8511653081309574
4344,1.7785074023156555
4345,20.557989847863684
4346,11.026650640665567
4347,5.25125094770327
4348,3.3352079112221076
4349,2.192891514690598
4350,1.8905076786098194
4351,1.7355280042248047
4352,1.6582157029808546
4353,25.349868243216513
4354,13.643778654002823
4355,8.176632601705201
4356,5.3792663637655
4357,3.857428507072524
4358,3.6242705981733576
4359,3.5117397837168363
4360,3.5044338643807236
4361,4.115267135416305
4362,85.66437846524418
4363,23.87155479118175
4364,13.762488276101333
4365,7.55828003881752
4366,5.58523281305828
4367,4.11188673925092
4368,3.740538989501525
4369,3.7474142584860632
4370,3.719888056505133
4371,23.700297895391557
4372,13.440939026320827
4373,7.007800215660551
4374,5.112672743555717
4375,3.9368179252398576
4376,3.5938585535566587
4377,3.5087163053624986
4378,3.4960835641392367
4379,26.675089213322728
4380,16.554584186401456
4381,10.752177406276237
4382,9.608077870303458
4383,5.795228006283911
4384,5.696598023388802
4385,5.610409982463469
4386,5.576181691643086
4387,51.58571431221007
4388,18.14714995349754
4389,13.057244885069938
4390,12.697691572472221
4391,5.919966251063396
4392,10.886832320760794
4393,9.144880805853141
4394,8.918462326783649
4395,7.634821290548498
4396,6.958499381752298
4397,21.62031982835086
4398,11.989973520539271
4399,6.303789951417652
4400,4.392574366425794
4401,3.259389471399064
4402,2.9414758409728954
4403,2.8052583214606623
4404,2.734820339503003
4405,27.632291343712435
4406,16.169350524392296
4407,9.839936830046033
4408,7.330748761259755
4409,5.776789500768984
4410,5.388823001024256
4411,5.308969697986722
4412,5.295104578038907
4413,5.009541692515456
4414,95.33493208993835
4415,27.257385302530864
4416,15.092825631856131
4417,8.997405132204918
4418,6.651682995687491
4419,5.442162004067755
4420,5.161770404846234
4421,5.108771984832594
4422,5.053607200182711
4423,23.42868162425685
4424,13.493766006427379
4425,7.005688904035681
4426,5.182669856485029
4427,3.951072414418709
4428,3.5720347084421875
4429,3.4810912279737054
4430,3.4749389994348037
4431,22.47661856191445
4432,13.04567745019444
4433,6.535444516127042
4434,4.567004480615266
4435,3.4365568632205052
4436,3.088434255086837
4437,2.9619475474133097
4438,2.9557869090558886
4439,22.744106129683125
4440,13.14441433526546
4441,6.746151992577919
4442,4.748167453954129
4443,3.4987526373183324
4444,3.1491978565195
4445,3.0329077427576747
4446,3.0262410978763037
4447,21.974679553164258
4448,12.423369794013633
4449,6.658342642927259
4450,4.739933119300259
4451,3.574359338166703
4452,3.253327740069838
4453,3.0907142905718477
4454,3.0210062975513132
4455,22.22936450197415
4456,12.692194012819522
4457,6.9348979596960865
4458,5.007636288436466
4459,3.8692569071012555
4460,3.5793268745617683
4461,3.3966902263851666
4462,3.3523614440242877
4463,22.17283152673288
4464,12.604396485299281
4465,6.874003023066005
4466,4.962367550805038
4467,3.8102183084099694
4468,3.489366371450192
4469,3.340838796237954
4470,3.2710787037469657
4471,22.087928961855635
4472,12.54123735928
4473,6.789452367451575
4474,4.873798846001903
4475,3.723600888691053
4476,3.3984391927309603
4477,3.2538442670644145
4478,3.1864706623853607
4479,22.3949658332236
4480,12.78249826553918
4481,7.097887968558381
4482,5.171254282052573
4483,4.026936467709217
4484,3.708508214649608
4485,3.5285190916941724
4486,3.4831547356887618
4487,19.701565433719928
4488,12.977394149144315
4489,8.919922296294544
4490,7.885132718382075
4491,5.9091558111607405
4492,27.10041246464192
4493,15.488020980977069
4494,9.419502128711395
4495,7.329260047711032
4496,5.818913285430315
4497,5.567471656777158
4498,5.504381550479361
4499,5.46125106811183
4500,27.066214821634475
4501,15.51288049194564
4502,9.267050536460468
4503,7.291516282180761
4504,5.812469370861119
4505,5.563903963264382
4506,5.504381550479361
4507,5.46125106811183
4508,27.233514321924392
4509,15.213234189226903
4510,9.210139302756497
4511,7.160340321056643
4512,5.472692466515683
4513,5.212146847024503
4514,5.139826330504106
4515,5.1000697792187015
4516,27.483990030817683
4517,15.378430740748563
4518,9.507598563734355
4519,7.2528307943194505
4520,5.710013918250194
4521,5.423017812846149
4522,5.3520396793411225
4523,5.321615390605431
4524,27.2948969774554
4525,15.285958755783247
4526,9.360085342235253
4527,7.141664317840543
4528,5.581968036884158
4529,5.313325852741323
4530,5.238918791927766
4531,5.200000567771703
4532,26.8202031067623
4533,15.477213299281239
4534,9.438641524595429
4535,7.318827098185396
4536,5.802646534646244
4537,5.526837833910019
4538,5.454706881410857
4539,5.419015558723712
4540,27.483990030817683
4541,15.378430740748563
4542,9.507598563734355
4543,7.2528307943194505
4544,5.710013918250194
4545,5.423017812846149
4546,5.3520396793411225
4547,5.321615390605431
4548,26.412373593057264
4549,14.980632362977861
4550,8.633430992555699
4551,6.52088142145158
4552,5.3207895991164085
4553,5.033038201787693
4554,4.890955460466433
4555,4.8494416213766005
4556,26.816904686651636
4557,15.06586004444391
4558,8.87954407209995
4559,6.714986612521425
4560,5.30742641939615
4561,4.992094561031843
4562,4.933255419081482
4563,4.886101418928977
4564,110.8917077953033
4565,20.580813023756253
4566,16.477736515076828
4567,6.676479573371572
4568,4.134627356964531
4569,3.755248481101354
4570,28.377849097607697
4571,15.788480793678248
4572,9.002729970195677
4573,6.5249828451026355
4574,4.08964976855375
4575,3.666938703690765
4576,3.3829981198548165
4577,3.324556298616913
4578,26.082985818829343
4579,38.4838462169605
4580,38.159228986335116
4581,34.92263093760955
4582,39.91437775037504
4583,82.19237381971143
4584,74.87936363719585
4585,27.391345780716655
4586,15.810771876392907
4587,9.15386955169238
4588,6.893405704732244
4589,5.085791494570471
4590,5.030616803123997
4591,5.0176443060551845
4592,5.014276469007186
4593,208.01033030047677
4594,62.14497031542993
4595,13.172274900289658
4596,8.4131048423664
4597,7.1489700357652755
4598,5.183829188992692
4599,6.920441963651071
4600,6.619640707467999
4601,13.240031037510521
4602,13.47098847183884
4603,4.0844332408538815
4604,4.388688741457369
4605,213.84498181460728
4606,77.98847856608965
4607,45.48547592949251
4608,37.68695900543245
4609,33.429388559060335
4610,22.624358580161946
4611,13.093726181509638
4612,6.651114863344646
4613,4.74346150492756
4614,3.436766995199624
4615,3.097611153926889
4616,2.9800469263063967
4617,2.9738862879489756
4618,22.557278639185107
4619,13.104718354661005
4620,6.590721975194353
4621,4.719003081993903
4622,3.47946024305679
4623,3.129877158805347
4624,3.005796408512092
4625,2.9996357701546708
4626,3.7591603741317448
4627,3.02119374370839
4628,25.288050959921055
4629,14.652852224662778
4630,8.129360105283306
4631,6.096804148925704
4632,4.505112573270176
4633,4.2603191733429
4634,4.109004699524235
4635,4.06725731755328
4636,31.085722928912414
4637,6.7583188014047995
4638,2.184502544162169
4639,5.484483116669637
4640,5.297289117244114
4641,24.34304552542259
4642,14.15779852791133
4643,7.909799764450784
4644,5.714880835249486
4645,4.33719965206061
4646,4.217767137999905
4647,4.1733192334377724
4648,4.158440353588911
4649,23.707505035269577
4650,14.136799210426119
4651,7.272413499695558
4652,5.141511308799065
4653,3.7383269369634724
4654,3.583257835191476
4655,3.532048252476222
4656,3.516778967217188
4657,4.85845068985791
4658,26.39587636509197
4659,15.514147047731825
4660,8.662026296233023
4661,6.821416702282513
4662,5.237510820782868
4663,5.216648150723365
4664,5.197120945580392
4665,5.195488804266629
4666,46.79705849012989
4667,53.62430054730915
4668,5.322022070000906
4669,6.01739188411487
4670,5.218491114818774
4671,6.245650657707765
4672,6.902700234659621
4673,5.969597480956878
4674,5.870410973258675
4675,5.856277306852392
4676,22.948478690132664
4677,13.148928578715301
4678,6.955291294225894
4679,4.82181501571389
4680,3.505828224462758
4681,3.1760429704280195
4682,3.082512940523189
4683,3.0808799555422253
4684,122.02132541002909
4685,17.069668941154497
4686,129.78365436970066
4687,18.491898180347903
4688,16.225276304832057
4689,25.3177079949771
4690,15.708124957979232
4691,8.873227521090762
4692,6.634514839914405
4693,5.191441481696295
4694,5.110751680065285
4695,5.0921536792920605
4696,5.080398990900078
4697,91.40751786545586
4698,29.611614248886024
4699,14.191252645714956
4700,24.232590794397467
4701,14.442664965779082
4702,8.018074827984401
4703,5.984615159305801
4704,4.5219694585628485
4705,4.4194846113915025
4706,4.339966841036587
4707,4.308358976398169
4708,4.281302329289465
4709,204.37907611696724
4710,33.20377747978837
4711,20.45343546395055
4712,13.655457423906515
4713,11.690309016694611
4714,9.678348930086349
4715,9.688880127610846
4716,9.526509887482051
4717,9.504939656255864
4718,19.379288884118928
4719,80.36359780823194
4720,13.2832088052129
4721,9.90207528047533
4722,8.091696073331267
4723,23.496070368901982
4724,15.111730938076729
4725,7.895603165437507
4726,6.079625080499192
4727,5.687184388998055
4728,5.496661852168843
4729,5.418770958834195
4730,5.376043683671445
4731,25.39786534093886
4732,24.807600816581314
4733,22.38573162002041
4734,13.07930228239781
4735,6.655567145332339
4736,4.71035222695281
4737,3.483716663000633
4738,3.1426826351978097
4739,3.0198121178333706
4740,3.0156337650780762
4741,15.117699645194723
4742,85.68298702516756
4743,72.58777663986355
4744,74.38677420299835
4745,72.52119340489362
4746,20.960021922048565
4747,76.96805719797054
4748,41.51193675130985
4749,35.679708453699575
4750,32.66222650041085
4751,19.864209036501542
4752,14.72974447163172
4753,13.49320724619572
4754,13.074572554791267
4755,8.95537183309742
4756,11.784920259090866
4757,11.864458110007847
4758,16.721168138484305
4759,12.20250104337809
4760,12.753414823879933
4761,25.775569342401166
4762,14.731471777665547
4763,8.168345384408463
4764,6.296433238220095
4765,4.517274411161472
4766,4.34551125379152
4767,4.266645395657919
4768,4.25479650309259
4769,53.90092593107781
4770,2.4469930183076616
4771,2.640588716274438
4772,1.8851842836246802
4773,37.546937973065965
4774,23.550905775418048
4775,13.565890187524117
4776,6.79540048543374
4777,4.898105024675871
4778,3.3706579853940997
4779,3.0687225125060587
4780,3.0398329142669507
4781,3.0299694527917937
4782,25.31901682585733
4783,15.347888132075678
4784,8.510089345970863
4785,7.069142616421013
4786,7.874948555348081
4787,7.72564832792307
4788,7.627092196466805
4789,7.5846324132846075
4790,26.626336691691574
4791,15.221162434046889
4792,8.997096547345127
4793,6.510506098988414
4794,5.056783397468297
4795,4.9112047315044185
4796,4.870148692008721
4797,4.860355108131687
4798,16.952674067717258
4799,26.545140650955144
4800,15.781801593005888
4801,9.019557421343103
4802,6.976674815919815
4803,5.628671592585266
4804,5.446136018969178
4805,5.362141200668605
4806,5.33532729422032
4807,66.0267930834302
4808,48.18865698881057
4809,17.11891432309104
4810,17.114490592563545
4811,16.376034746622864
4812,14.509311872397468
4813,9.818513661401418
4814,8.909594253853275
4815,44.353912311887264
4816,24.49690540827173
4817,13.915086543919626
4818,6.9342028411679655
4819,32.31692371936415
4820,8.266949347757064
4821,3.4504249359574413
4822,4.087668531000548
4823,25.36111623858335
4824,14.712457363515199
4825,8.197924044673604
4826,6.2103063104462475
4827,4.560051866960378
4828,4.416297528505877
4829,4.368679597738045
4830,4.355997794962598
4831,131.1611572623796
4832,45.428965838525166
4833,33.192190203813645
4834,29.758350350261242
4835,26.19516329759315
4836,4.1501563451789805
4837,13.990950188961781
4838,8.025039889630287
4839,4.541873220180895
4840,4.44093318320187
4841,3.88507573195365
4842,25.189740715838205
4843,13.434308188372864
4844,7.586469799048546
4845,5.266385128561021
4846,4.000287082228495
4847,3.6847305766217473
4848,3.57804919119797
4849,3.5680206803350334
4850,24.15431751860238
4851,13.400980816400542
4852,7.359845801192014
4853,5.163633691590185
4854,3.7815636143973697
4855,3.4603569861999897
4856,3.394012616348914
4857,3.3820018198838517
4858,16.20048470743337
4859,34.705828626801015
4860,7.9071248509751335
4861,3.2865854359154185
4862,5.748193915024076
4863,16.30249509496184
4864,15.392678321371369
4865,25.197324895490958
4866,15.259336820830752
4867,8.603280174984583
4868,6.7400041518433325
4869,4.851224603426608
4870,4.796081612958778
4871,4.702876112339316
4872,4.693467850015299
4873,4.007904678200374
4874,24.029204061584764
4875,14.00179002171569
4876,7.562133490316423
4877,5.188254812367094
4878,3.9395281413306495
4879,3.7398519750343726
4880,3.6885057594062527
4881,3.682169973734457
4882,23.288799755459067
4883,13.971621897121498
4884,7.225883205912772
4885,5.355145806839707
4886,3.925907584480984
4887,3.769157558769997
4888,3.712653719135589
4889,3.7023829901299488
4890,14.232708043234982
4891,24.026993618750893
4892,15.721145381081575
4893,14.995767891731187
4894,9.214518250455017
4895,215.592587852788
4896,133.36686641850702
4897,76.72401417737301
4898,27.909836396232773
4899,16.56526565035872
4900,10.037074078441057
4901,7.789855707639851
4902,6.313233455806801
4903,6.093745155865162
4904,6.0010952101947606
4905,5.998854186763915
4906,27.909836396232773
4907,16.56526565035872
4908,10.037074078441057
4909,7.789855707639851
4910,6.313233455806801
4911,6.093745155865162
4912,6.0010952101947606
4913,5.998854186763915
4914,12.517615781748283
4915,22.334862331707075
4916,13.07930228239781
4917,6.564101084892921
4918,4.677286548147509
4919,3.4720343753724325
4920,3.115141347480181
4921,2.9968559284276077
4922,2.9926775756723134
4923,4.4892549691741666
4924,16.027081799336873
4925,8.692076139392283
4926,77.56279385498796
4927,74.894179746981
4928,72.82347464338632
4929,65.56567606817158
4930,7.874440045824852
4931,22.04016001229678
4932,12.506162817235927
4933,6.743368218881934
4934,4.824307406397623
4935,3.6791698224848117
4936,3.364649001943614
4937,3.226491355470195
4938,3.152445138038618
4939,21.93790647518746
4940,12.374641050150311
4941,6.617631484747833
4942,4.718882514882465
4943,3.611042019605472
4944,3.283835954253767
4945,3.1506579023224752
4946,3.0844410454157978
4947,22.591599294469813
4948,14.368803884842974
4949,7.2785712828445295
4950,5.409491272680733
4951,4.287041725321741
4952,3.9756922226611686
4953,3.8337886636657594
4954,3.760639057512583
4955,21.393476470963734
4956,11.806260493821497
4957,6.08912946953899
4958,4.178017523503154
4959,3.0255072012839213
4960,2.7090362770686323
4961,2.5601712612368908
4962,2.507702671778554
4963,21.393476470963734
4964,11.806260493821497
4965,6.08912946953899
4966,4.178017523503154
4967,3.0255072012839213
4968,2.7090362770686323
4969,2.5601712612368908
4970,2.507702671778554
4971,11.515917216676012
4972,5.521048844232727
4973,31.581759443597523
4974,7.0062099479511595
4975,2.4173239456828615
4976,24.808131461529964
4977,13.604545497957814
4978,7.566741506792579
4979,5.1857062363842
4980,3.667006597412661
4981,3.2982495191602594
4982,3.210607388365763
4983,3.20788867536605
4984,36.7849412707333
4985,26.92625132379644
4986,19.19325744159395
4987,17.592686722039847
4988,25.36829892291485
4989,14.920732981187872
4990,8.37807588493328
4991,6.336117552342359
4992,4.8581839833942375
4993,4.722245632304238
4994,4.699877648694496
4995,4.682518220564862
4996,22.502767536631268
4997,13.062884662316332
4998,6.78318502127308
4999,4.722269124432641
5000,3.491857658644989
5001,3.137698466425844
5002,3.017280076939899
5003,3.0131017241846036
5004,26.901985578539097
5005,16.386856234885233
5006,9.759452539218534
5007,7.556085979304227
5008,6.175987761339344
5009,5.878096405125041
5010,5.787057571946623
5011,5.778874796706774
5012,28.012575401328746
5013,16.496753692396478
5014,9.88501619439282
5015,7.596892014599005
5016,6.183426589182227
5017,5.876804028612285
5018,5.7864746747247136
5019,5.778291899484865
5020,27.836229778620947
5021,16.156630150731157
5022,9.840939237205045
5023,7.459996352392718
5024,6.165525318391615
5025,5.883634036700131
5026,5.8076241374664415
5027,5.8044470542019555
5028,27.836229778620947
5029,16.156630150731157
5030,9.840939237205045
5031,7.459996352392718
5032,6.165525318391615
5033,5.883634036700131
5034,5.8076241374664415
5035,5.8044470542019555
5036,103.30772614719908
5037,25.566815318498673
5038,6.124146514553002
5039,2.4654532036518937
5040,25.483206310411436
5041,6.2072782524584245
5042,2.537894974982787
5043,30.894101511773577
5044,24.308333750642177
5045,22.66520330360239
5046,7.435285118397718
5047,25.335359997606773
5048,21.495768408154376
5049,7.424034121824411
5050,4.900219055231819
5051,3.311151317799671
5052,3.3249912425458357
5053,3.28848875668312
5054,3.2823281183256983
5055,27.304889635612586
5056,16.283455022336152
5057,9.897131311357589
5058,7.61537188917366
5059,6.280696872022462
5060,6.019078950685893
5061,5.931804488973005
5062,5.928627405708519
5063,2.118394962222427
5064,2.1415238800913614
5065,27.54445797704587
5066,7.908898701371509
5067,3.438346021449605
5068,28.85385078591217
5069,8.245624569662864
5070,3.8834410210986925
5071,15.930749881553885
5072,21.291002935654934
5073,11.743939633026132
5074,5.993224327590578
5075,4.070903189406878
5076,2.916521420246119
5077,2.615258662549431
5078,2.4540285287142933
5079,2.394170531719269
5080,21.884201548339515
5081,12.329876373784995
5082,6.583560004118749
5083,4.679796696758908
5084,3.505826346250219
5085,3.1762025110513816
5086,3.0381820599682112
5087,2.954193490690147
5088,21.34787930197176
5089,11.77784759660198
5090,6.0549113895051265
5091,4.131791336616751
5092,2.9862508256907137
5093,2.670102765825398
5094,2.508209579804654
5095,2.4446307221644332
5096,21.60796187177755
5097,12.03059335480881
5098,6.297816838770135
5099,4.388002648520226
5100,3.2517582144883552
5101,2.9308221492443916
5102,2.7787875293912387
5103,2.7049320262681955
5104,15.440928540031045
5105,20.67440667540544
5106,10.486807833402821
5107,31.271512271662473
5108,20.26295374613999
5109,13.045028553199462
5110,11.89124374732226
5111,11.19519111818373
5112,11.007735978886
5113,10.857643892731202
5114,10.931832134265873
5115,61.00525067279459
5116,8.695639534221103
5117,7.67059363542712
5118,32.90236023708086
5119,20.948761917974696
5120,18.669603030535285
5121,9.931150474295029
5122,7.974613648694597
5123,34.68419920284729
5124,18.674083928161256
5125,12.758467196741657
5126,118.79193722190995
5127,64.40323905862539
5128,26.784700158948304
5129,11.966526265419555
5130,12.334516429707362
5131,27.23572173179436
5132,25.271381546558704
5133,7.840088108938873
5134,75.46183320122506
5135,79.99055512603805
5136,4.13159002819325
5137,22.035772128651146
5138,12.432495903046096
