id,cost
8946,31.887735736870866
8947,29.791107875022945
8948,27.690985077515645
8949,9.578883319119138
8950,5.234564219474946
8951,5.089506850629061
8952,10.443849191147303
8953,21.544852198354178
8954,11.982258587362885
8955,6.218097080255149
8956,4.307896555615878
8957,3.1453735430857503
8958,2.850389664799958
8959,2.697528928360087
8960,2.6189898472034425
8961,21.54354348518343
8962,11.979948198213728
8963,6.216351589891359
8964,4.305986336825471
8965,3.142950568581292
8966,2.8475680568510118
8967,2.692638870977916
8968,2.616371989178088
8969,20.72852152232487
8970,11.123518573798846
8971,5.375429885974883
8972,3.398341842586064
8973,2.2505443615562655
8974,1.9269255900081976
8975,1.7690920729052453
8976,1.6799899566144412
8977,26.910525999483344
8978,15.607774511702354
8979,8.66006535927897
8980,6.333716680567729
8981,4.4740905219162155
8982,4.353898505082288
8983,4.219379150735004
8984,4.1508454237562935
8985,10.086176638667707
8986,5.1245139958410055
8987,5.097661988327909
8988,4.4890010040097215
8989,2.091277646611676
8990,2.501604973573229
8991,29.182352737696036
8992,9.956110169179984
8993,27.231417002325816
8994,18.65560957073662
8995,11.392429515031495
8996,11.287533609014831
8997,9.409695242881027
8998,9.174431303554774
8999,9.011602291283834
9000,8.96233876893106
9001,70.05528663559141
9002,21.27244438770242
9003,11.696739514845715
9004,5.949518550969021
9005,4.0447366718792965
9006,2.883712542271239
9007,2.565193064182375
9008,2.4297853034372885
9009,2.359614833451974
9010,14.47122674563094
9011,15.553090986237248
9012,21.965390176326956
9013,12.417949506798246
9014,6.662372367355877
9015,4.756444979566536
9016,3.637262244077455
9017,3.3008268512341803
9018,3.1553415512824006
9019,3.0832367397051117
9020,22.251359191474773
9021,12.803260334661084
9022,7.018789991396164
9023,5.1368862942140145
9024,4.022909696219674
9025,3.7043635565197333
9026,3.5635940069438536
9027,3.477432725746991
9028,22.329361808008724
9029,12.844497582781896
9030,7.078113388507255
9031,5.1887488575799585
9032,4.06291326963507
9033,3.7303487461175897
9034,3.595460428748359
9035,3.511470513526158
9036,22.076758231476358
9037,12.47812798545296
9038,6.724208537469218
9039,4.8181164149817235
9040,3.682588422993867
9041,3.307287385889468
9042,3.1863481131641525
9043,3.1236371378024854
9044,22.067305327867082
9045,12.500240596826487
9046,6.76533694824765
9047,4.858376849363873
9048,3.6850207734096307
9049,3.3869681278381223
9050,3.236790812378142
9051,3.1622026259183955
9052,21.108382702758373
9053,11.533455836133705
9054,5.792111763849636
9055,3.834895698706544
9056,2.742053629354971
9057,2.381768252298722
9058,2.2561035718195446
9059,2.188337249041336
9060,21.108382702758373
9061,11.533455836133705
9062,5.792111763849636
9063,3.834895698706544
9064,2.742053629354971
9065,2.381768252298722
9066,2.2561035718195446
9067,2.188337249041336
9068,8.359960394223117
9069,78.97142134003714
9070,30.63664651821565
9071,19.589068191160873
9072,11.316796233603032
9073,11.314835523933771
9074,11.10346525044934
9075,9.941658285386112
9076,6.859292646199529
9077,11.211830822083034
9078,2.3908514735059136
9079,15.761578431750447
9080,13.654261863076021
9081,12.040119082140285
9082,11.521661875165176
9083,27.31793925753568
9084,17.05659882572766
9085,10.70241205165397
9086,8.614579960610007
9087,7.2799858541702305
9088,7.047291934755992
9089,6.855695235677899
9090,6.769995331488412
9091,27.38366494234123
9092,17.297886244921678
9093,11.00228583714463
9094,9.968329048727002
9095,8.461860261460501
9096,8.19506547853386
9097,8.074324891063506
9098,7.9918346285043596
9099,42.55675353190709
9100,41.72249764216683
9101,29.181890970382522
9102,17.51231254854839
9103,10.261360616843296
9104,7.835850972185772
9105,6.310948416075981
9106,5.887845229255956
9107,5.682750506374184
9108,5.582995108973466
9109,2.085797788366444
9110,4.868851595313121
9111,2.0572597697047277
9112,8.66304607951528
9113,19.363619780460166
9114,17.15156795761437
9115,15.188979203099544
9116,10.78913882372691
9117,8.651993448591504
9118,5.739648449184007
9119,4.00108540232605
9120,27.759369377178455
9121,18.266159855728166
9122,9.063779873930377
9123,9.157734764284148
9124,6.001785645369868
9125,5.544748567179641
9126,5.3945864553974605
9127,5.244165349298121
9128,3.299503446985036
9129,21.616027323170137
9130,11.91396584205961
9131,6.145081997602655
9132,4.232325477545368
9133,3.099429290100026
9134,2.765592331214029
9135,2.625837558455848
9136,2.5439060774034994
9137,28.746389183730518
9138,16.982686383738802
9139,10.01425216937475
9140,7.541284051362461
9141,5.948821573361415
9142,5.562838740641677
9143,5.332014029314442
9144,5.213252358567026
9145,66.96253233265831
9146,9.804120752152775
9147,9.588407690162137
9148,11.870038163244397
9149,10.182008898540047
9150,9.265585417942914
9151,7.316872479034097
9152,22.05360702879549
9153,12.354591310106173
9154,6.532569573659129
9155,4.552865659712165
9156,3.443454860468604
9157,3.157872700879561
9158,2.96822396976572
9159,2.901858992655942
9160,21.706731195685325
9161,12.157376507653431
9162,6.403323976477151
9163,4.488464558357767
9164,3.3665268909896198
9165,3.0258209799211286
9166,2.8806148491391843
9167,2.8041372646986833
9168,21.968020022007043
9169,12.412751800697437
9170,6.655581565878608
9171,4.750961086656244
9172,3.617141973420178
9173,3.296166403565643
9174,3.161337071719127
9175,3.08317483019372
9176,4.817644396179774
9177,4.836756776583556
9178,63.687269401600076
9179,56.61802396086185
9180,21.83474963350648
9181,32.384854089292574
9182,17.057185456663223
9183,10.40619989409052
9184,7.817192187022361
9185,6.131775560954215
9186,5.753830049846357
9187,31.335433995508946
9188,16.574123059520414
9189,10.071883984183021
9190,7.315387108889979
9191,5.695407303706545
9192,5.228642298985619
9193,10.300514699678265
9194,27.413677086888892
9195,16.693486075031174
9196,8.920680725121661
9197,7.201952889268134
9198,5.5460463178394575
9199,5.1976408307514035
9200,5.024206209907831
9201,5.021453415384515
9202,23.40945585452103
9203,9.42213500227463
9204,7.048410249364571
9205,11.359865496161055
9206,6.484356836991941
9207,5.8078714247787815
9208,5.681580104805699
9209,5.614436055065272
9210,29.046370356840765
9211,17.134930306547517
9212,10.14307284769556
9213,7.715532939567446
9214,6.092413796275902
9215,5.6604025921996595
9216,5.474165578681595
9217,5.372696560117951
9218,31.981620434942133
9219,16.890397239671035
9220,10.085096011003795
9221,7.604541546131708
9222,6.080195673690371
9223,5.642716969430992
9224,5.390832500736217
9225,5.262298314104511
9226,10.824445677649967
9227,6.434800231089087
9228,3.9056291068791964
9229,3.672121882049671
9230,9.376062434428219
9231,8.64988953780035
9232,6.271326477658452
9233,15.753054057043235
9234,9.045265085195826
9235,8.489719230799802
9236,6.40837121760411
9237,6.236761590613067
9238,27.6286008554924
9239,16.394364469117715
9240,9.276990719191499
9241,7.176605731981644
9242,5.474952564082149
9243,5.062487161545401
9244,4.894408037151887
9245,4.78808920534944
9246,7.5493521302190025
9247,25.970406752094156
9248,59.82972878101523
9249,42.59611841865138
9250,30.448605537137745
9251,43.248294714726384
9252,23.78981566040621
9253,19.812678700494786
9254,16.388397241689454
9255,13.871656560029198
9256,13.659658428576938
9257,13.530840217353356
9258,13.564644550754897
9259,32.12862092015618
9260,9.319648195713532
9261,10.030269503785206
9262,9.567115074932206
9263,4.963291562434084
9264,79.02898883470554
9265,58.334477872488655
9266,52.80896257986342
9267,37.81997484356823
9268,17.300097684868653
9269,76.00177487264982
9270,32.477128609141765
9271,22.466009626329928
9272,14.26653003956018
9273,11.058625701747712
9274,13.75140057493048
9275,13.551860800179385
9276,13.418915650116434
9277,13.296669863871596
9278,22.793339715559455
9279,13.01885078323251
9280,7.231394333099174
9281,5.3776362615723174
9282,4.162727539333626
9283,3.757921257043708
9284,3.629587439483421
9285,3.56427141604625
9286,10.612655542169671
9287,11.377951093973373
9288,14.926864696595228
9289,14.542510335710364
9290,12.639056259574907
9291,12.140019035143458
9292,70.73096359805555
9293,52.15100070499643
9294,36.29142289561338
9295,14.208970660172913
9296,13.121934428295015
9297,64.83076691612561
9298,31.632861187160174
9299,13.227219450743625
9300,7.973392359804021
9301,5.467489035505514
9302,4.069579121851151
9303,3.8023859625471097
9304,3.6360122256481775
9305,3.558577633112345
9306,36.01966999488474
9307,6.863246048179714
9308,2.0020755118871136
9309,2.016281301783553
9310,2.3399252459634847
9311,2.9557666620491885
9312,6.800899444749365
9313,15.686516179077692
9314,15.686516179077692
9315,9.244990636588874
9316,29.93855062129317
9317,20.171304517943554
9318,11.584171115954467
9319,9.894527660175429
9320,7.773660548244866
9321,7.521768055978212
9322,7.364094550394036
9323,7.255673128284097
9324,27.55258839554976
9325,15.064838779762468
9326,9.162305182770162
9327,6.769834460661668
9328,5.213322226734822
9329,4.94325397531437
9330,4.738547815715187
9331,4.6270425798767185
9332,23.830392324000872
9333,13.236456580405918
9334,7.484430509262053
9335,5.339621867750036
9336,4.406268224570901
9337,3.8777835662878624
9338,3.7583811268106797
9339,3.687904951479112
9340,1.753424639367385
9341,1.2669541677157188
9342,23.21988627012419
9343,12.899230023832374
9344,7.259211129696321
9345,5.062798028175035
9346,4.033541750470147
9347,3.493222737986582
9348,3.2762540898328827
9349,3.1959540935816726
9350,9.636559832957017
9351,28.122270939732093
9352,6.021802693903486
9353,1.8408898257390265
9354,25.44168655740209
9355,14.166625876494333
9356,8.350491416373556
9357,12.63703249574537
9358,9.398752568539845
9359,8.786775103539297
9360,8.640226295864618
9361,8.618856663861754
9362,52.087066489068654
9363,38.14241423347596
9364,36.04928923342091
9365,5.425390634944896
9366,8.54265015928686
9367,9.230786765368215
9368,22.789965533223075
9369,13.050772777481875
9370,7.281407848867471
9371,5.430676004475674
9372,4.202461610451506
9373,3.8290857849382878
9374,3.690483199844857
9375,3.6241800404197675
9376,28.778215567119823
9377,16.730902822454468
9378,10.227309608432034
9379,7.4418818932078015
9380,5.80957450009633
9381,5.485083025282279
9382,5.29346700466808
9383,5.220943715710121
9384,29.454882659855894
9385,17.1850628168567
9386,10.490355180941915
9387,7.871610816429515
9388,6.298817084559753
9389,5.919926688865673
9390,5.772787177871539
9391,5.685410913048771
9392,29.029044902963793
9393,16.840697506582472
9394,10.114507700828765
9395,7.564565122301001
9396,5.9892447920364065
9397,5.600095016162222
9398,5.422629451233052
9399,5.336459859839838
9400,29.029044902963793
9401,16.840697506582472
9402,10.114507700828765
9403,7.564565122301001
9404,5.9892447920364065
9405,5.600095016162222
9406,5.422629451233052
9407,5.336459859839838
9408,28.745074498739623
9409,17.60393102063574
9410,10.234800314995894
9411,8.559691879466463
9412,5.9571810401876055
9413,5.654601973737321
9414,5.499294412025518
9415,5.399935711106616
9416,26.776570973321316
9417,16.533825655671745
9418,9.976086983341784
9419,9.006060485978109
9420,6.811353011093046
9421,6.5109872245148175
9422,6.344058124470274
9423,6.260342695167831
9424,36.09686815116017
9425,26.20343723902551
9426,6.718716502736829
9427,1.980076663962377
9428,26.722483584502527
9429,5.591093459377081
9430,2.1118639536262376
9431,29.547422070011923
9432,17.144590457594198
9433,10.343046541772138
9434,7.8440157960469765
9435,6.253846196311287
9436,5.870532185085455
9437,5.704695818927211
9438,5.610916942076449
9439,9.627576474448292
9440,3.7265138057871474
9441,4.018406412649537
9442,4.047531325011453
9443,4.317517441551337
9444,29.451082302575454
9445,17.172216498647998
9446,10.3950973094597
9447,7.8401984320796325
9448,6.232023121540548
9449,5.855207472477259
9450,5.721044392286464
9451,5.640362891133724
9452,23.211124906672815
9453,13.614888205076323
9454,7.835525145181002
9455,6.133618658080337
9456,4.978672946894823
9457,4.828156960443949
9458,4.732925640253765
9459,4.649061837851839
9460,23.211124906672815
9461,13.614888205076323
9462,7.835525145181002
9463,6.133618658080337
9464,4.978672946894823
9465,4.828156960443949
9466,4.732925640253765
9467,4.649061837851839
9468,28.851358775624597
9469,16.722894995335427
9470,10.621146773368821
9471,7.381023343671575
9472,5.656772999612919
9473,5.297179109731568
9474,5.1040280934137945
9475,5.047342453900859
9476,3.228448760653153
9477,3.2254924124951407
9478,30.663239462769315
9479,18.656946286817632
9480,11.218148595302335
9481,8.887204922793966
9482,7.351407764153707
9483,6.998730646658484
9484,6.785328294981141
9485,6.708345485741871
9486,51.795724606141654
9487,47.98067725181703
9488,53.76475135067122
9489,50.05433465941455
9490,29.959906327104544
9491,25.449078140699562
9492,29.941010070068298
9493,17.171514539256986
9494,10.589779776326194
9495,7.875633729268371
9496,6.3265575707783865
9497,5.907601024162304
9498,5.767126191568588
9499,5.676559847448106
9500,22.423368119471267
9501,12.678188305520417
9502,7.0896892831972105
9503,4.957155523369141
9504,3.841061522028057
9505,3.5136642353981733
9506,3.3505471857747886
9507,3.284995644858622
9508,29.044930237237235
9509,16.889445399555342
9510,10.22268895111644
9511,7.6047022773221995
9512,6.02678787115955
9513,5.617563156284613
9514,5.429535285565138
9515,5.348875961939007
9516,29.63262119059596
9517,17.19871897815669
9518,10.406124184050865
9519,7.861427804039376
9520,6.324623801194229
9521,5.920769958107496
9522,5.777561745989638
9523,5.6888867643393155
9524,22.423368119471267
9525,12.678188305520417
9526,7.0896892831972105
9527,4.957155523369141
9528,3.841061522028057
9529,3.5136642353981733
9530,3.3505471857747886
9531,3.284995644858622
9532,29.582436971139433
9533,17.19871897815669
9534,10.408183422327676
9535,7.861427804039376
9536,6.324623801194229
9537,5.920769958107496
9538,5.777561745989638
9539,5.6888867643393155
9540,29.044930237237235
9541,16.889445399555342
9542,10.22268895111644
9543,7.6047022773221995
9544,6.02678787115955
9545,5.617563156284613
9546,5.429535285565138
9547,5.348875961939007
9548,29.582436971139433
9549,17.19871897815669
9550,10.408183422327676
9551,7.861427804039376
9552,6.324623801194229
9553,5.920769958107496
9554,5.777561745989638
9555,5.6888867643393155
9556,29.589024626480324
9557,17.127714124630977
9558,10.34265633615083
9559,7.782169033604273
9560,6.245473072371523
9561,5.866655463278353
9562,5.700776046432041
9563,5.605908481067543
9564,29.547422070011923
9565,17.144590457594198
9566,10.343046541772138
9567,7.8440157960469765
9568,6.253846196311287
9569,5.870532185085455
9570,5.704695818927211
9571,5.610916942076449
9572,7.352841833306644
9573,7.360818363272607
9574,6.468756671686275
9575,23.10483933411102
9576,24.850773793318403
9577,10.72101755511899
9578,7.9522521050621675
9579,53.5551723109623
9580,10.231158093781914
9581,10.74526734887435
9582,10.507051545047835
9583,9.34990457323667
9584,5.312111704370183
9585,11.331644858578755
9586,9.200669175953436
9587,8.12228409530426
9588,6.974132441186747
9589,1.4506217288879166
9590,1.9782900718917815
9591,4.850067595634764
9592,29.558546003309868
9593,14.752347741911548
9594,9.364561894754356
9595,4.294189724251208
9596,3.3519507241019024
9597,3.093368580274362
9598,2.7399848459491967
9599,2.6890912861960037
9600,6.5784379251755585
9601,26.67668475030675
9602,16.199604164489834
9603,10.36253011472174
9604,8.834597447369768
9605,7.940172154946553
9606,7.677361026264781
9607,7.524385766409202
9608,7.43536775535197
9609,8.73120769329532
9610,11.315768707612673
9611,2.231996797266182
9612,53.37887707972589
9613,32.12534520231137
9614,23.68336367511451
9615,14.451734062990989
9616,12.713423350357479
9617,9.035308837910364
9618,8.886852388950073
9619,8.779268108676346
9620,8.714842167994648
9621,31.00325795682072
9622,23.07241228070237
9623,11.735324697901998
9624,12.037746971373604
9625,8.472657060707206
9626,8.226884452687056
9627,8.004848875276302
9628,7.947311661803216
9629,8.860089839064917
9630,26.830660511868736
9631,15.76344112807065
9632,9.44958197524954
9633,6.910523132979997
9634,5.229735649935038
9635,4.869014497455173
9636,4.702346649891803
9637,4.634775483965548
9638,10.3540051483855
9639,9.578868452035238
9640,5.658878260254127
9641,12.945418496782372
9642,10.163034665946114
9643,9.42980966099702
9644,5.651936489544705
9645,15.307090669978262
9646,11.14288919128592
9647,6.447190166416426
9648,4.332836857676337
9649,4.322711029049475
9650,76.37527234436983
9651,23.65242537376621
9652,15.367118593626973
9653,8.857467097974522
9654,8.711947538935366
9655,24.272271386639495
9656,15.376613963786994
9657,8.843030789875709
9658,36.97700828139188
9659,15.88701787647947
9660,14.694145949283472
9661,13.621602416264007
9662,9.173442287973169
9663,37.146613203037454
9664,29.593301046015632
9665,17.238432302180414
9666,15.761107045939058
9667,13.87086724601123
9668,14.95997246475889
9669,12.775012317498923
9670,11.83777815591227
9671,6.195126645102751
9672,6.0521030340183435
9673,9.11858753643433
9674,8.253319326891878
9675,6.9993181882793465
9676,23.5631169126416
9677,13.565990637131973
9678,7.8756954938212225
9679,11.035688547749132
9680,4.731007572238123
9681,4.431117940437727
9682,4.316111896627291
9683,4.222172897568923
9684,34.30109935323475
9685,6.9202808534147335
9686,2.6811653103174122
9687,31.714823903869583
9688,24.452406734467814
9689,6.532206497062307
9690,2.0444564655323934
9691,12.974239900878349
9692,9.437614544128117
9693,8.884990427633843
9694,29.42008762614185
9695,17.126643731858973
9696,10.32823551780667
9697,7.806750120057547
9698,6.22436880738014
9699,5.860303512351639
9700,5.6912644679756825
9701,5.597720471072963
9702,26.224520851295054
9703,15.49274051065299
9704,8.329975027430878
9705,6.064186521788215
9706,4.773649400770082
9707,4.270178440855387
9708,4.148849054367318
9709,4.073216186722968
9710,2.9387823903058736
9711,7.420555333395718
9712,67.75974873648946
9713,101.57637338702264
9714,18.081183037886518
9715,9.180774409253639
9716,11.153588867771347
9717,11.288017218231973
9718,11.503528549427742
9719,14.224198093419163
9720,9.135601815191691
9721,60.96501213308302
9722,2.743201149502421
9723,3.105208826428706
9724,4.901447054294432
9725,4.954102676983008
9726,9.562280445880498
9727,6.034135295733231
9728,6.318415222485626
9729,4.399917795701923
9730,47.28926842216787
9731,19.4332221915073
9732,18.73153687343462
9733,11.749151199546253
9734,6.018802942483668
9735,5.529378660356215
9736,5.3635684794201515
9737,5.2647095116190235
9738,9.186843512446336
9739,9.28811025619318
9740,12.38905688860134
9741,7.027809876988176
9742,3.0872949023790848
9743,15.445832557584742
9744,5.57410004099287
9745,28.635410573370283
9746,20.779569185732488
9747,10.810457020053509
9748,9.406495755304672
9749,6.152395850987989
9750,5.820285124217676
9751,5.673062134218599
9752,5.602548875846997
9753,11.848354745502261
9754,21.38321732361107
9755,11.822622497855322
9756,6.075015074457709
9757,4.179798488223965
9758,2.98902380931469
9759,2.674593629855187
9760,2.5518995808815332
9761,2.471693144005299
9762,16.500024651225054
9763,28.717587341402027
9764,16.569456551373857
9765,10.199132971334118
9766,7.557637867997849
9767,5.912992279341732
9768,5.525719447551634
9769,5.344155167456047
9770,5.274536655190614
9771,22.84388189120077
9772,13.146516889946952
9773,7.366237053614545
9774,5.557228705038233
9775,4.292517278364503
9776,3.8943417887236618
9777,3.8070112806937595
9778,3.7299294024998795
9779,28.05913290963705
9780,16.13793017968412
9781,9.351808969931815
9782,7.258898680325466
9783,5.909324405929653
9784,5.440201148410101
9785,5.263101228281979
9786,5.18263012812874
9787,28.029049930910812
9788,16.05822692680197
9789,9.341397341190493
9790,7.193776199706114
9791,5.9154368128970924
9792,5.443536373934118
9793,5.266832223439228
9794,5.181160615100682
9795,28.01162275542292
9796,16.25451844438389
9797,9.261306686780202
9798,7.124587646013895
9799,5.662621463357468
9800,5.207945304969661
9801,5.051582589923717
9802,4.965709078758143
9803,28.21208890785578
9804,16.237997187840712
9805,9.367882569785502
9806,7.277626889524967
9807,5.849038353861264
9808,5.427416176995369
9809,5.266114685372471
9810,5.185547254486226
9811,23.478890515577632
9812,13.12040282571355
9813,6.9371653110375915
9814,11.314221351743685
9815,6.79198814911141
9816,6.247954872998215
9817,6.078686019287487
9818,6.0271630301969275
9819,22.868308728653012
9820,12.624699542403176
9821,6.910860471256467
9822,11.71853304169882
9823,6.703602148879787
9824,6.02871260429998
9825,5.861622434140282
9826,5.796614958751022
9827,6.884777333339661
9828,23.119024315297345
9829,13.769751208563342
9830,8.019549074715957
9831,11.687286618966226
9832,5.954671749360748
9833,5.3786388070250535
9834,5.247515726251546
9835,5.170402645153808
9836,10.841124484858305
9837,6.7234762552943605
9838,6.314180961268009
9839,6.139750802623683
9840,28.575170218702514
9841,16.490499510720127
9842,9.853172661917014
9843,7.134346351015589
9844,5.554285580967154
9845,5.288422230535291
9846,5.084076048887869
9847,5.000054402678563
9848,28.69445922669169
9849,17.150802488550084
9850,9.888093155690832
9851,7.5495790940421035
9852,6.140307775799978
9853,5.691259628736723
9854,5.515677836072319
9855,5.413300731962522
9856,28.620363742730778
9857,16.50418047549245
9858,10.026913002230955
9859,7.155306034425545
9860,5.660835605534792
9861,5.322508605746879
9862,5.12073165142485
9863,5.03269133144079
9864,28.742229417588682
9865,16.6385461868418
9866,10.251255990085717
9867,7.3994484462259615
9868,5.786568658060204
9869,5.424679333546873
9870,5.225104690368119
9871,5.155731179144512
9872,28.765646143108135
9873,16.700168789719015
9874,10.339800826931798
9875,7.446738927037607
9876,5.817586142490541
9877,5.478130110349317
9878,5.298477192539956
9879,5.226490495406394
9880,32.66588189771193
9881,15.451640830819313
9882,7.852301633915411
9883,6.185190139720479
9884,4.564888963897258
9885,4.37699944885173
9886,4.231934359849291
9887,4.139571807594682
9888,28.605632372393455
9889,16.996947766585823
9890,9.907942371884007
9891,7.856826749142005
9892,6.701253015831932
9893,6.249952012079417
9894,6.068066479413117
9895,5.974265451618377
9896,28.605632372393455
9897,16.996947766585823
9898,9.907942371884007
9899,7.856826749142005
9900,6.701253015831932
9901,6.249952012079417
9902,6.068066479413117
9903,5.974265451618377
9904,76.62803592929266
9905,20.732501112503343
9906,14.856939262547701
9907,14.629738301025013
9908,13.458797122390456
9909,22.75464169693031
9910,12.592628204161823
9911,6.818359329997885
9912,12.091856352504815
9913,6.6329854808431215
9914,6.016781215691632
9915,5.847105491913633
9916,5.789340809878103
9917,6.453484647635999
9918,2.375952108196995
9919,6.5633573471057325
9920,47.96928001342946
9921,11.59124168818048
9922,5.58918447849359
9923,3.3163357446476454
9924,82.49664109090347
9925,40.05976625959041
9926,15.25675361509773
9927,22.084800798827086
9928,12.55199045122951
9929,6.81631825180297
9930,4.90210172390601
9931,3.724740153886315
9932,3.439838470590547
9933,3.3097659015383174
9934,3.2348734876582026
9935,22.17728604622289
9936,12.630894812164982
9937,6.891510568593308
9938,5.000211864459102
9939,3.8269739685746185
9940,3.4920063090137137
9941,3.377735670674001
9942,3.3125157362208593
9943,22.109458439892542
9944,12.664214554961468
9945,6.935068410505671
9946,4.915926086193718
9947,3.8272875763789687
9948,3.5067347085858414
9949,3.340741437940597
9950,3.2724073752841503
9951,21.36702267980874
9952,11.788789819483782
9953,6.047450808364226
9954,4.144752253889622
9955,2.9876823349999952
9956,2.6813876405776225
9957,2.5346242988594447
9958,2.461784211338792
9959,29.04218582475655
9960,16.500445986334434
9961,9.705217597994446
9962,7.135071320166077
9963,5.524126703967451
9964,5.0836935202749824
9965,4.876134055667828
9966,4.801639023172485
9967,28.973942725761212
9968,17.159192665967073
9969,10.212014298457706
9970,7.726960731456388
9971,6.235055773471975
9972,5.821363230373799
9973,5.6509156011517465
9974,5.560833164343239
9975,28.977304270342422
9976,17.1794000186955
9977,10.228739841267014
9978,7.749746100640753
9979,6.253770821035804
9980,5.827719816311235
9981,5.665857271290763
9982,5.571059833288732
9983,421.93620105347674
9984,2.006174016106668
9985,6.490467357556624
9986,6.502683786450921
9987,5.485295076165209
9988,6.161445801001789
9989,6.2029071350790295
9990,21.75228808129187
9991,12.189568242798645
9992,6.491161336810455
9993,4.5549931161826605
9994,3.412395793071406
9995,3.105414766776773
9996,2.9768845131695523
9997,2.9010338764946937
9998,21.961419029757735
9999,12.411256715513755
10000,6.665724962219048
10001,4.755429181206748
10002,3.5937891497029275
10003,3.281619598342104
10004,3.1416862303922364
10005,3.074039301698458
10006,4.726715111792662
10007,5.157100417619813
10008,23.10239262457277
10009,12.55838167779174
10010,7.115892591982673
10011,11.721843197649916
10012,6.5886905027350995
10013,5.941678168032476
10014,5.819654566340094
10015,5.749822595994446
10016,66.73045375952647
10017,53.85552699706502
10018,41.815626692101105
10019,32.97839129494828
10020,30.897225880696364
10021,26.07761007562829
10022,113.44606796471437
10023,84.3615694356438
10024,46.305097594937756
10025,23.34879555553906
10026,13.109811867204037
10027,7.440444733406024
10028,5.444397167391389
10029,4.3990725237527055
10030,4.093658871248755
10031,3.978316643095018
10032,3.890101880525361
10033,16.282829874629364
10034,18.816041581449966
10035,12.246257404668768
10036,11.993063357971597
10037,6.304505968278345
10038,4.717920029418871
10039,1.6968798249055148
10040,38.87389581917361
10041,19.472048735508544
10042,12.428767422267006
10043,5.095047485435424
10044,3.3448165048803356
10045,3.0607424094631055
10046,2.878533847388848
10047,2.8126538691107936
10048,13.713443418968716
10049,8.015698549832708
10050,22.286380709534846
10051,12.71204416228665
10052,6.977044512323725
10053,5.054591782887348
10054,3.865479752822431
10055,3.561503629786523
10056,3.4072634402994795
10057,3.3441961324859966
10058,5.583461356916688
10059,3.509697300568097
10060,4.341865700463281
10061,9.049268732772232
10062,29.61110626241539
10063,12.744223247430199
10064,7.384992833213976
10065,4.914249257150349
10066,3.4901979192507073
10067,3.3602494975200394
10068,3.2191083307124426
10069,21.665209665231586
10070,12.093098750351308
10071,6.343177274736834
10072,4.4059884946828065
10073,3.280478827553273
10074,2.9304253496422783
10075,2.792483501190744
10076,2.7161301591530647
10077,4.035660989758531
10078,2.693573767611036
10079,2.1874185937048316
10080,24.78008631015093
10081,14.931700743176647
10082,9.013896304653164
10083,6.699621883863966
10084,4.696511505979586
10085,4.408239187298178
10086,4.326365318007948
10087,4.255220373559192
10088,5.61524181688729
10089,189.7418273634365
10090,53.95216315738817
10091,51.02130268284857
10092,46.6361651624933
10093,47.126781182746285
10094,7.074914191823618
10095,7.806599724207911
10096,27.142670291148224
10097,16.624808381655438
10098,10.21740580473139
10099,8.744693298657328
10100,7.153538778480224
10101,6.664073925947196
10102,6.559381585867141
10103,6.524321917488788
10104,23.941443049775575
10105,13.951342865305978
10106,7.659537274653249
10107,6.20502102772974
10108,4.2125712456595465
10109,3.9773275055181334
10110,3.8849361945667886
10111,3.8009767358221835
10112,7.968779974452505
10113,9.60622897012292
10114,9.2898979361441
10115,5.536743137620039
10116,2.3958982822993358
10117,9.986322863179739
10118,9.249115619248078
10119,8.113546862530653
10120,7.700398908613173
10121,9.685882161953161
10122,8.851581896152796
10123,7.991089230386459
10124,7.862320788913447
10125,4.107872719893088
10126,3.394102682377182
10127,3.2598733289680712
10128,3.2220695062871494
10129,10.68399322944423
10130,7.9183105539379
10131,7.598169178745053
10132,6.044658137684877
10133,5.869749605740036
10134,30.136520444017616
10135,17.890604819833268
10136,11.182862241217205
10137,8.303329252747071
10138,6.670946294538322
10139,6.325354771307221
10140,6.138197960300003
10141,6.01947665434921
10142,30.11234740020636
10143,17.632292915376027
10144,10.64749555340155
10145,8.071906062416764
10146,6.377127874284296
10147,5.9858074738184595
10148,5.819090127796512
10149,5.73042678544068
10150,29.160122040242996
10151,17.582642309339654
10152,10.777727586075397
10153,7.906803814391608
10154,6.224957442796437
10155,5.794571214286488
10156,5.624130474061906
10157,5.5160209062183
10158,25.962856576350887
10159,15.165616215664484
10160,9.257244787239959
10161,7.514282306248231
10162,5.758526097061744
10163,5.4606163106474375
10164,5.320735347052541
10165,5.241313848558623
10166,23.041134074332135
10167,13.246646681214049
10168,7.164956583089634
10169,5.341429263095912
10170,4.071564706312011
10171,3.769224794159307
10172,3.654194663963444
10173,3.577424056925107
10174,10.433570024111397
10175,2.5134860640420356
10176,2.4550377040777405
10177,14.3440391152339
10178,11.132022163435295
10179,10.078715223740533
10180,12.726424508149755
10181,10.815597665360881
10182,8.944632315628047
10183,7.860138102293094
10184,7.357376038005659
10185,2.8434742512988382
10186,5.407613941002552
10187,4.0152685062421005
10188,5.9002848886959605
10189,9.012927172678626
10190,7.781191827677352
10191,4.201924056506207
10192,18.76245943089976
10193,18.312971649395106
10194,12.571646936867028
10195,11.1006980352979
10196,9.825137075785582
10197,5.630205075172745
10198,3.4192476380668086
10199,3.3657659507228757
10200,3.220865390843152
10201,15.026631737847417
10202,9.811447363872292
