id,cost
5562,4.649209884747991
5563,3.3316477533536992
5564,3.045408126475913
5565,2.860216309271649
5566,2.7304163935608563
5567,27.016833088255837
5568,16.273361029605024
5569,8.6223249385982
5570,6.560351614627868
5571,6.653556947644112
5572,6.475127522470999
5573,6.39920857797081
5574,6.169499762380746
5575,7.2789342474307475
5576,7.0845287517486675
5577,7.045090290844739
5578,7.1114085156699245
5579,59.90583904902238
5580,25.17037637879693
5581,18.51474149095144
5582,12.279922510841082
5583,9.284031875019984
5584,9.054654076286536
5585,9.310735668047851
5586,44.1535558187239
5587,24.27979011460957
5588,16.752293086534646
5589,13.044077995006571
5590,8.272657179318648
5591,7.79628769424867
5592,31.46516136130639
5593,17.406846131857076
5594,10.760424497909218
5595,8.428953372905099
5596,6.874275827190555
5597,6.659592023425151
5598,6.452208222684982
5599,6.366635109535479
5600,8.50413827079683
5601,2.946759101962594
5602,4.361443561504039
5603,25.45295399275189
5604,14.678388179423417
5605,7.857509591196419
5606,5.762057479409956
5607,4.672182456343209
5608,4.202151890248383
5609,4.04272921271168
5610,3.9440926065827444
5611,22.367971172554185
5612,12.420157839021034
5613,6.674715059233432
5614,4.750036923050691
5615,3.464825943725662
5616,3.0997909451365078
5617,2.9570089114112044
5618,2.879689026514637
5619,21.51718552487023
5620,12.746529172708986
5621,6.297682697752419
5622,4.323365969450308
5623,3.286482507772157
5624,2.9170494476019715
5625,2.7725512713591343
5626,2.7044859450122174
5627,3.1847007250077137
5628,3.0070180256680685
5629,2.973086067354113
5630,2.939966999721925
5631,20.464518261548996
5632,23.56229509369949
5633,13.104290770556574
5634,7.176883115625864
5635,5.23049579548554
5636,3.826456317126321
5637,3.4441600474371437
5638,3.2662983548661257
5639,3.251201744036893
5640,25.52491490559955
5641,13.853607271246572
5642,7.672291410041092
5643,5.49236540312695
5644,4.15483488911916
5645,3.940634613396933
5646,3.7025298464707497
5647,3.51168124453175
5648,22.37683154944225
5649,12.564494327960913
5650,6.835525298128384
5651,4.784221999392244
5652,3.5903952527273106
5653,3.2997650365077154
5654,3.152126394137003
5655,3.0710335200958645
5656,42.73922979236578
5657,2.962448654635292
5658,13.855832773431377
5659,16.28461306606856
5660,18.718442950489766
5661,1.7960818937473861
5662,5.081689909823936
5663,37.89791060722894
5664,23.868561676624473
5665,16.27428309556818
5666,13.213889830156297
5667,13.3486099561101
5668,13.21252260613292
5669,13.043028332058535
5670,12.827529616154784
5671,28.333451638010043
5672,16.62885109082259
5673,10.079702666643149
5674,7.62287854826258
5675,6.2747710717148175
5676,5.945919481777378
5677,5.823772569708097
5678,5.706164049266608
5679,8.563902909233116
5680,12.605707751367937
5681,50.238419777085106
5682,7.457317439089635
5683,10.246761669417122
5684,10.597756752846935
5685,10.753127318774137
5686,15.527545536993328
5687,27.47964792885608
5688,16.642167350910885
5689,10.132453275144591
5690,7.776470677097993
5691,6.555135905628316
5692,6.125211117621525
5693,5.986346165044562
5694,5.882093753758976
5695,25.893156420936208
5696,15.775369248290126
5697,9.602406180147284
5698,7.420135085178611
5699,6.190888158860957
5700,5.694531263956016
5701,5.566088890930883
5702,5.498780215312114
5703,25.883823552052142
5704,15.77224712513462
5705,9.599297403428682
5706,7.41662895434045
5707,6.187846248892861
5708,5.68974716096713
5709,5.565488185149437
5710,5.498780215312114
5711,24.537841484152842
5712,14.53447816636608
5713,8.58073791530495
5714,6.564099710757058
5715,5.229573128730708
5716,4.870606207435047
5717,4.580540132642728
5718,4.455520690336474
5719,28.983364022117282
5720,17.152583442108586
5721,10.20051078184663
5722,7.797958755838553
5723,6.323713918770573
5724,5.998229171210517
5725,5.793033123691478
5726,5.665126349419903
5727,31.66606696357915
5728,19.42030228904947
5729,11.082983906660347
5730,8.665200469617833
5731,7.354808054784302
5732,6.703590987168045
5733,6.533038327531864
5734,6.419138358752858
5735,23.004571362124473
5736,13.65336918543767
5737,7.368496710328013
5738,5.299437712268836
5739,3.929181112004096
5740,3.5691404075012114
5741,3.418003777667927
5742,3.3448264334223032
5743,23.7792796136508
5744,14.039655022605983
5745,7.690938742701613
5746,5.9550947734890185
5747,4.21661959667854
5748,3.889313361799525
5749,3.761086010900273
5750,3.677804993209962
5751,32.035030440802224
5752,19.24946152499889
5753,11.472387791898571
5754,7.913587552638019
5755,7.982696015079076
5756,7.409190107297903
5757,7.176530543006955
5758,7.1398997517877465
5759,27.210433833452605
5760,16.80191015731958
5761,10.382972547462352
5762,8.21957223782102
5763,7.255824645740722
5764,6.908127878398508
5765,6.809688581133744
5766,6.6566069872318705
5767,25.95199596013898
5768,14.711677723917619
5769,8.859834867471903
5770,6.643601491062064
5771,5.895259309297072
5772,5.540935114962765
5773,5.359159768575091
5774,5.259198379292742
5775,25.272304612388588
5776,14.384932410549297
5777,8.58717269267202
5778,6.315574371237903
5779,5.263004505588973
5780,4.852604250573882
5781,4.651994290367557
5782,4.570750066513045
5783,21.536006544121495
5784,11.845562935212847
5785,6.045242235295542
5786,4.000277945209308
5787,2.961803943395349
5788,2.654854188956905
5789,2.4735152660521504
5790,2.3597090710382713
5791,23.789335844219607
5792,13.428892151797871
5793,7.549709747029369
5794,5.68202742589003
5795,4.346486876667575
5796,3.954163431796099
5797,3.8062008378470895
5798,3.707314459601539
5799,24.094989643815076
5800,14.44692045445136
5801,8.332308887506686
5802,6.38488321952804
5803,5.078380376471472
5804,4.839028791018719
5805,4.697207920351524
5806,4.649165602540947
5807,24.078482636922807
5808,14.40864262689729
5809,8.513093800138178
5810,6.5077687659717505
5811,5.142734671361708
5812,4.881355518364732
5813,4.746117321652086
5814,4.685059796480095
5815,94.98150207676355
5816,25.072867095665845
5817,14.74919349753633
5818,7.5108136692469945
5819,5.545672719727238
5820,4.460072255489867
5821,4.093325767323736
5822,3.9587086959002935
5823,3.8714531645176726
5824,10.084129778038141
5825,42.853512475476656
5826,20.99305102904759
5827,7.496047210380385
5828,7.027937926247156
5829,7.001968162523424
5830,23.920391150802097
5831,14.335134363916202
5832,8.077272601572268
5833,6.076371934231665
5834,5.130935809996619
5835,4.978600567520417
5836,4.802613918995159
5837,4.701264467223201
5838,25.219379704727107
5839,15.437978699160695
5840,8.425215718501601
5841,6.483390481849004
5842,5.599778909825956
5843,5.184208841209046
5844,5.0585576984940746
5845,4.965607180543529
5846,25.00901723154396
5847,14.762600311592392
5848,8.387768028553992
5849,6.185085784437408
5850,5.534529093354039
5851,5.028726932004623
5852,4.918522643028465
5853,4.826490224779015
5854,6.078241104019032
5855,6.462046634522883
5856,25.581853783557538
5857,14.67708552027719
5858,8.485966344998
5859,6.278374906301667
5860,4.9550364085172625
5861,4.646800151942943
5862,4.520601579368662
5863,4.402212269650998
5864,21.424522973192733
5865,13.848700878642688
5866,7.072612342991054
5867,7.922311385534327
5868,3.1391713297663935
5869,2.8917964887963072
5870,2.5473318216887777
5871,2.4687274082444177
5872,11.674201844024426
5873,10.71308871407815
5874,14.606614566191727
5875,41.539633257826445
5876,49.43750742256551
5877,46.45813129262688
5878,2.8246827091208773
5879,2.715753447122957
5880,2.4217872936220837
5881,2.6330906855066356
5882,8.50092369743323
5883,7.168949723255396
5884,5.147583538175201
5885,4.923402210855682
5886,2.8820805721922858
5887,8.271077481528643
5888,7.721593237144564
5889,6.597344447382875
5890,5.441180438858687
5891,14.422084041951347
5892,24.171369705206754
5893,17.011952918141112
5894,15.86927792208411
5895,15.541144205567155
5896,15.325042340878378
5897,52.9906656226176
5898,39.097426186931095
5899,17.51693914034882
5900,17.4004540700385
5901,10.836149652494573
5902,2.0246127586191838
5903,2.0246127586191838
5904,26.007374408936222
5905,15.295926645898104
5906,8.994757781685356
5907,6.700879307713288
5908,5.357272224575972
5909,5.017261002216878
5910,4.814562233104752
5911,4.704597958618923
5912,9.841844134371941
5913,9.319412827765186
5914,24.87384537434339
5915,13.96220673134144
5916,7.826704615043531
5917,5.759132974575682
5918,4.5964439151748415
5919,4.208217464055062
5920,4.001118378365408
5921,3.8368094509385866
5922,24.173882607361797
5923,12.95539266190203
5924,6.780084222953104
5925,4.4790111227456775
5926,3.3683347715728473
5927,2.981528795286755
5928,2.796991926363929
5929,2.7328406790511606
5930,20.09135029736816
5931,13.037170108343092
5932,11.67597075508619
5933,10.80504264586783
5934,12.304510113515141
5935,14.65079283117237
5936,29.063057288112887
5937,18.309882464777857
5938,10.549006782290105
5939,27.838213417709557
5940,9.043124878381377
5941,4.738549619325913
5942,25.760635306045952
5943,14.61347418965333
5944,8.18808646854732
5945,5.882305852239308
5946,4.095958786067424
5947,3.8819462775194284
5948,3.7017102376451962
5949,35.310477524827974
5950,20.63643389562664
5951,12.311028847028625
5952,16.368661548249563
5953,13.04722370496974
5954,13.115411404387835
5955,68.89086920663566
5956,19.62255219421172
5957,33.26131177592219
5958,16.532817967533955
5959,10.573691185536912
5960,7.501081312900555
5961,5.103298157701929
5962,115.24533060599028
5963,37.972453395136945
5964,16.018867384856023
5965,14.22649757758801
5966,12.04644013287473
5967,33.37515637221193
5968,16.46819624301693
5969,10.30484230261241
5970,7.593102405678103
5971,5.189216655178835
5972,33.26686346485742
5973,16.364792224290017
5974,11.014406483825224
5975,7.772776967232601
5976,5.08616278104867
5977,7.269799614484992
5978,9.604959233012323
5979,13.897998684726
5980,13.96815737614373
5981,7.7521243661768455
5982,22.040835437634026
5983,12.020177093457383
5984,6.277131699933659
5985,4.25093348291916
5986,3.1148766236204026
5987,2.7825679908473773
5988,2.638830893348914
5989,2.5793427389661887
5990,23.8840434839288
5991,13.387495859651448
5992,8.400344472870298
5993,8.437447541610863
5994,7.060251810332443
5995,6.838683089727417
5996,6.388571289399141
5997,6.317162106637721
5998,23.9901721374442
5999,13.18471490515447
6000,8.559819134242993
6001,8.588790280402321
6002,6.9709989821180445
6003,6.775927048330497
6004,6.360473263615384
6005,6.34646401881026
6006,8.366931365388227
6007,8.030732275802638
6008,6.7627536045026355
6009,4.631427464922204
6010,4.239333438806584
6011,78.83541460073731
6012,8.59189500537532
6013,25.557072770392384
6014,13.588268610363263
6015,7.530672879805012
6016,5.208153484347582
6017,3.697860949266214
6018,3.3863131349496984
6019,3.2140980382044155
6020,3.1499874579123524
6021,28.130536969556882
6022,15.099263725008633
6023,8.851109820367808
6024,6.583580536206795
6025,5.59487042441998
6026,5.284214740369693
6027,5.1380169049759665
6028,5.0723511436259665
6029,27.572393631635432
6030,15.210013909397134
6031,9.224559008606688
6032,7.192299907678638
6033,5.276690004025109
6034,5.065440416266164
6035,4.885208699729033
6036,27.71406697827153
6037,15.73893172372737
6038,9.566761513697148
6039,7.109361593330656
6040,5.620391636278123
6041,5.392084294213492
6042,5.162829615952738
6043,7.497731170872717
6044,25.420800440517592
6045,5.983433841157
6046,1.5451596159812175
6047,25.098192864838136
6048,5.81346181528462
6049,1.4709573325432599
6050,27.74728125081204
6051,6.3588072061701135
6052,2.0092151320586096
6053,23.00890671649978
6054,18.859290786121253
6055,15.59308338733759
6056,13.645945529914435
6057,10.084755046381467
6058,26.186994421964705
6059,15.0003974350347
6060,8.138587182461075
6061,5.8448624808259995
6062,4.647195735336489
6063,4.425161240345503
6064,4.172104378104086
6065,4.084992267390946
6066,6.52204001099613
6067,1.9923949950888282
6068,25.01078317977888
6069,5.828444258078995
6070,1.5442373290783433
6071,21.86005985496357
6072,12.123385370160026
6073,6.445827848127469
6074,4.409125071256959
6075,3.2593601864872928
6076,2.8961235050513174
6077,2.690772534614798
6078,2.6474182707681755
6079,21.763335111458908
6080,12.180484696195014
6081,6.44381226941467
6082,4.492326221277638
6083,3.3312513113138706
6084,3.011135780339787
6085,2.8594549088733063
6086,2.794242222582369
6087,9.428164689176556
6088,31.02156698371523
6089,11.90249106756942
6090,9.516810692491768
6091,6.191825486351138
6092,4.417058055485386
6093,4.364900975718381
6094,21.379972336535214
6095,11.77738083332122
6096,6.042540538913651
6097,4.094966309870259
6098,2.935633671128466
6099,2.6312439965843137
6100,2.481489040834557
6101,2.4005655946720688
6102,3.17000654961218
6103,68.90969907065404
6104,59.89253206888978
6105,31.382026199490475
6106,31.583599574580322
6107,31.583599574580322
6108,7.081618811829486
6109,15.265637013185714
6110,28.46463606135037
6111,16.66394747058069
6112,9.506203037380528
6113,7.048940676124372
6114,5.529490236253042
6115,5.272451948576101
6116,5.125839478949317
6117,5.014851927541608
6118,7.052861812786504
6119,54.77923189222761
6120,233.8076585831222
6121,27.129816674444232
6122,15.368122924094024
6123,8.513752807193278
6124,6.0927092052691805
6125,4.861204543370107
6126,4.473365681779507
6127,4.318721516447539
6128,4.200567021395137
6129,25.5859419158968
6130,17.26109446644351
6131,9.190318379407213
6132,7.325627666584619
6133,6.086670304294402
6134,5.768296827893863
6135,5.5718092907047785
6136,5.48327553859831
6137,19.53661497722801
6138,11.229142844156556
6139,4.715395935343362
6140,3.055001039282155
6141,2.9584862077553726
6142,1.2498046624618535
6143,3.1794805156159507
6144,18.068313587440517
6145,23.868640350477932
6146,13.454240852709317
6147,7.866739267550104
6148,5.702836915255751
6149,4.676355910667351
6150,4.338668490762935
6151,4.206784236748661
6152,4.078339672277537
6153,23.868640350477932
6154,13.454240852709317
6155,7.866739267550104
6156,5.702836915255751
6157,4.676355910667351
6158,4.338668490762935
6159,4.206784236748661
6160,4.078339672277537
6161,25.7546539483058
6162,14.392367374854366
6163,8.648918096291583
6164,6.01409821100298
6165,4.382127942466645
6166,4.1141645318760345
6167,4.027050658984083
6168,3.9409033059659624
6169,10.140163393626839
6170,3.8133575664648616
6171,10.348805341992842
6172,10.602086083552152
6173,9.866602539954886
6174,9.58965347709462
6175,8.971971984520929
6176,24.042210134618355
6177,13.34870291144484
6178,7.216463660369545
6179,5.075728989653795
6180,3.8518337415624515
6181,3.557310237076236
6182,3.4792475167218764
6183,3.372469823243824
6184,26.14271189292224
6185,16.608893695244273
6186,9.578508035642436
6187,7.323725348852977
6188,5.681631773046854
6189,5.553000132527101
6190,5.460929752426536
6191,5.367267449844494
6192,21.95100081840429
6193,12.280568324610332
6194,6.4147563825554546
6195,4.5175703596172605
6196,3.3346904283127974
6197,2.9691661272880343
6198,2.823634042977067
6199,2.7180683963567454
6200,22.227280826176887
6201,12.473267902807638
6202,6.498172440022686
6203,4.642407590445522
6204,3.3662652782505167
6205,2.9698166498021
6206,2.801755784244038
6207,2.7064685039730803
6208,22.44736923074996
6209,12.929146638817775
6210,6.920266399922746
6211,4.778815964151542
6212,3.6525850304740173
6213,3.2002091483627613
6214,3.072509672135362
6215,3.005617167537352
6216,22.44736923074996
6217,12.929146638817775
6218,6.920266399922746
6219,4.778815964151542
6220,3.6525850304740173
6221,3.2002091483627613
6222,3.072509672135362
6223,3.005617167537352
6224,26.01111506926117
6225,15.273417704744038
6226,8.100646569125454
6227,6.016560438175469
6228,4.699654385999347
6229,4.289168600342786
6230,4.145793111954841
6231,4.0716750196246725
6232,25.090787324487255
6233,14.854239111140823
6234,7.578376453909542
6235,5.515118144533419
6236,4.450403684411621
6237,4.1192523645813495
6238,3.9450308495345987
6239,3.8559648747721162
6240,22.08635253080048
6241,12.441807022512464
6242,6.660746951055267
6243,4.785731003047593
6244,3.550175556050512
6245,3.211410826100154
6246,3.0581705892140825
6247,2.9862316214041136
6248,21.71493937146302
6249,12.340820050246275
6250,6.233125530605618
6251,4.481559159394866
6252,3.2992082580573068
6253,2.8532108118411377
6254,2.727040150473705
6255,2.6721566307388196
6256,22.88864309846894
6257,12.437908873534763
6258,6.928988576524213
6259,4.778989086823267
6260,3.628260684339292
6261,3.3132526127068287
6262,3.1707398994902762
6263,3.0848629867702475
6264,26.386243031665682
6265,14.761928164220675
6266,8.426015318180015
6267,6.316311726452523
6268,5.261264227531493
6269,5.00186540825829
6270,4.798573941664366
6271,4.705317711974499
6272,23.554012602854193
6273,13.41978451593709
6274,7.228469857030683
6275,5.148538131290055
6276,3.815556628402239
6277,3.5250012297171502
6278,3.395715650460544
6279,3.2415590804471934
6280,22.377520869569427
6281,12.744652045257606
6282,6.753690268112237
6283,4.83557173590762
6284,3.6368119566734944
6285,3.2712127579304915
6286,3.1189032277899837
6287,3.008166552387515
6288,25.19668200216846
6289,14.916058360913468
6290,8.89010531137336
6291,6.6286761754922265
6292,5.4956543733873
6293,5.249945997269862
6294,5.010250026813731
6295,4.885404972302347
6296,8.734098947175184
6297,8.694046257565455
6298,6.662433882074191
6299,6.615525850406085
6300,148.66930593684205
6301,142.04788077730848
6302,15.636913320008345
6303,12.790070578816891
6304,12.546642654639534
6305,1.9065428133743945
6306,37.153965441528676
6307,16.469012244195497
6308,9.502494725630536
6309,27.213671898755827
6310,15.764750036474718
6311,9.127104636221343
6312,6.750908566910799
6313,5.603001446415072
6314,5.245725066154099
6315,5.116117160826828
6316,4.984783521515143
6317,67.61816187343351
6318,67.36627884885219
6319,35.65306398030486
6320,21.544483207280486
6321,12.047442285368971
6322,6.1365244650560795
6323,4.164570004208384
6324,3.0804817084541827
6325,2.715684792706655
6326,2.5659121419320905
6327,2.4915407784958785
6328,22.486998191458614
6329,12.238483199115377
6330,6.635855060843537
6331,4.355358650796939
6332,3.365201420705098
6333,3.001621311466243
6334,2.875314857887678
6335,2.7858638240401903
6336,8.118191497657644
6337,17.821712807952334
6338,28.766477852814806
6339,2.876586149470686
6340,5.014525950069003
6341,5.014525950069003
6342,27.34309445061022
6343,6.758256713623515
6344,26.887118795429984
6345,16.092520805686963
6346,9.340109018088322
6347,6.902838078158223
6348,5.84752292502677
6349,5.58665604720136
6350,5.376695751335357
6351,5.244498852691902
6352,26.887118795429984
6353,16.092520805686963
6354,9.340109018088322
6355,6.902838078158223
6356,5.84752292502677
6357,5.58665604720136
6358,5.376695751335357
6359,5.244498852691902
6360,24.406360617777665
6361,13.738634289424734
6362,8.153977211372693
6363,5.979452695875461
6364,4.737092584684789
6365,4.439344818819795
6366,4.30238273931914
6367,27.740973540484774
6368,17.0891093974726
6369,9.801771005149838
6370,7.6187059617192965
6371,6.2116512952164875
6372,5.974257615392774
6373,5.763606530573337
6374,5.622214746838018
6375,26.525491861508765
6376,15.610970920599495
6377,8.610931024704017
6378,6.497975387266182
6379,5.555057349606699
6380,5.19003226961256
6381,5.0751082628067
6382,4.99506568742015
6383,25.892689044612457
6384,14.700074884892775
6385,8.13245965116405
6386,5.821347648181868
6387,4.264700473152652
6388,3.9198786799927015
6389,3.842298586343773
6390,3.6893233329366093
6391,11.013136292902583
6392,20.76840618655244
6393,8.479091364995819
6394,4.261590412121819
6395,6.803946542549694
6396,13.095190675875205
6397,23.526929724913472
6398,13.716676016166423
6399,7.52149000105125
6400,5.410673035363477
6401,4.140567725930453
6402,3.949859595599421
6403,21.67858491121028
6404,12.09715727976694
6405,6.373604120452824
6406,4.442924185115479
6407,3.304833744139518
6408,2.9939794060426883
6409,2.850876959665385
6410,2.7847932085937104
6411,8.85960439243085
6412,8.969269826512285
6413,8.63495402235676
6414,8.531545089570882
6415,24.373966745654542
6416,14.067406218250952
6417,7.450538530743201
6418,5.045506385662576
6419,3.866406265343566
6420,3.4559520998396733
6421,3.228155750369268
6422,3.1634498053646465
6423,28.10411010818943
6424,28.902311142907458
6425,26.143827149274824
6426,14.373272592705105
6427,8.321047643164208
6428,5.860003079241965
6429,4.14380797606768
6430,3.9411615981940717
6431,3.798391725269457
6432,21.522418878945523
6433,13.06857247844539
6434,6.665048928511941
6435,4.4512689481983765
6436,3.1464213836658734
6437,2.80883883036056
6438,2.6427466428340933
6439,29.226959673921964
6440,17.056933090843803
6441,10.779982997664444
6442,8.582736243483591
6443,7.471697257220721
6444,6.984119428665868
6445,6.887294086206392
6446,6.766843164816696
6447,128.89676398105192
6448,42.20623727178756
6449,41.785656196767064
6450,35.13732562392256
6451,29.399447855566365
6452,34.00131599418766
6453,13.264891399431072
6454,11.599823383752591
6455,7.799479882968991
6456,7.859973393763922
6457,7.080195479331997
6458,6.836443390610906
6459,25.126118289441052
6460,22.35477396020216
6461,21.150276545533853
6462,12.767934106837945
6463,8.36955254410743
6464,5.347002851937034
6465,7.307599183960323
6466,5.391671573740226
6467,5.650249105562574
6468,10.74641337273698
6469,10.392142950383912
6470,6.011295291323418
6471,6.278119105681133
6472,11.385839265455342
6473,11.315738106717905
6474,11.155014390903052
6475,10.450209806382274
6476,67.2285086928121
6477,7.752057865041379
6478,6.555876447087503
6479,6.455315599444446
6480,5.819178800252529
6481,12.280254630884833
6482,26.730372777123844
6483,15.278448989591972
6484,8.162281410047251
6485,5.795135133920634
6486,4.687235099825608
6487,4.450118843148111
6488,4.2756389258375185
6489,4.198170933973916
6490,29.499119622063514
6491,18.530839623052362
6492,11.200525265803721
6493,9.158098937771163
6494,9.514857272586452
6495,9.406054120240528
6496,9.183257825451696
6497,8.891046506003805
6498,21.58262626245182
6499,12.02795785770592
6500,6.279485445755019
6501,4.37681058665296
6502,3.234521994478602
6503,2.9051952944540624
6504,2.767213240640755
6505,2.6758520067891762
6506,22.147386943427207
6507,12.552984008470728
6508,6.829149705179758
6509,4.905767171475784
6510,3.776400566958453
6511,3.423503593628902
6512,3.3016893891292534
6513,3.2208742543814126
6514,8.569358474683774
6515,3.575483133849183
6516,12.89318147339784
6517,12.216738352987829
6518,20.171237144181127
6519,23.246762178974514
6520,13.972216708309126
6521,8.083799901218434
6522,6.12520183928901
6523,5.193094265586439
6524,5.046731511782612
6525,5.154173730822437
6526,5.138001228229999
6527,15.310460813773908
6528,13.630102676485373
6529,13.520605717738343
6530,25.054273193032806
6531,3.944415342852318
6532,24.694036369274492
6533,14.22150106214619
6534,8.12058297959574
6535,5.508859377417984
6536,4.450982286263075
6537,4.462428428687624
6538,4.359291533146355
6539,4.242315905121734
6540,25.71525561235075
6541,15.607063364984448
6542,9.426143746114075
6543,7.259974387038242
6544,6.054391286236142
6545,5.759388048272179
6546,5.602001068473016
6547,5.523642344737033
6548,25.69848314426399
6549,16.643350102841875
6550,8.963578691430264
6551,7.555187585418495
6552,6.482824256698824
6553,6.097188502934942
6554,5.932502727797195
6555,5.8205360966846404
6556,24.57494538646992
6557,14.22910329146671
6558,8.169988893891526
6559,5.492469674148327
6560,4.521714274585107
6561,4.512370043011334
6562,4.416782062964441
6563,4.2696776188034145
6564,25.881557209223818
6565,15.922512429953846
6566,9.581510021988256
6567,7.406794403372151
6568,6.238664691322603
6569,5.903342143758502
6570,5.820087294704487
6571,5.7315278608795115
6572,22.193377795829516
6573,12.060249215966367
6574,6.219225587006797
6575,4.330964106081659
6576,3.133391327878835
6577,2.796001999969913
6578,2.6248108839462447
6579,2.542119925339431
6580,15.296993551772848
6581,25.150228870179173
6582,15.155833628232191
6583,7.973622567599453
6584,6.543748215775972
6585,4.612295744702128
6586,4.37667013878465
6587,4.257315127750916
6588,4.1315268641236145
6589,2.929318544508785
6590,11.78880642056811
6591,7.866131940009961
6592,7.262549792771631
6593,7.1292172924543715
6594,5.602055241219807
6595,5.070393077661822
6596,28.293716880067954
6597,17.270868496189834
6598,10.322629140321714
6599,7.987390245448689
6600,6.732046886283223
6601,6.3881997304162255
6602,6.201593242467672
6603,6.082911539728193
6604,15.64184386843217
6605,5.836381033675257
6606,23.886239759703514
6607,13.472573737859726
6608,7.869699813696609
6609,5.719306441946936
6610,4.5393588599495125
6611,4.250970940004568
6612,4.105366347586521
6613,3.9702015695397153
6614,23.886239759703514
6615,13.472573737859726
6616,7.869699813696609
6617,5.719306441946936
6618,4.5393588599495125
6619,4.250970940004568
6620,4.105366347586521
6621,3.9702015695397153
6622,24.49966486737384
6623,13.997730357938806
6624,7.9289573941567735
6625,5.760938061614918
6626,4.6112776106249
6627,4.403059198980153
6628,4.307222426049843
6629,4.191783869755654
6630,28.163570578921178
6631,16.18713155774388
6632,9.372938256604627
6633,6.879686955829359
6634,5.716969108865657
6635,5.412755704191359
6636,5.227701653736566
6637,5.091131251490594
6638,24.750278268961484
6639,14.809748297193812
6640,9.028303487094712
6641,7.245807765034137
6642,5.456809808556261
6643,5.181206272166092
6644,5.0292465705295175
6645,4.952250962557654
6646,24.699305905100484
6647,14.569031341325433
6648,9.116448797481876
6649,7.125659676978972
6650,5.950800479401472
6651,5.6824941149772865
6652,5.542879285620642
6653,5.456174349465768
6654,14.200398653044903
6655,11.059918364558468
6656,8.775053427219907
6657,9.02526653983242
6658,8.391922476018918
6659,6.603410814497286
6660,6.306191121938522
6661,6.130786955143729
6662,24.042324085270447
6663,13.988779303843836
6664,7.9007498637744025
6665,5.958137169353253
6666,4.448048114446015
6667,4.099058259588333
6668,3.9900295514979742
6669,3.905366852539093
6670,4.074783583356679
6671,10.197368112782707
6672,2.6229853111931303
6673,10.889256034612336
6674,22.14546884813603
6675,12.388741127494269
6676,6.465828854240721
6677,4.630370384627785
6678,3.218951047712164
6679,2.8638146117744165
6680,2.677114637919985
6681,2.635977208302678
6682,21.672556049393485
6683,12.111346584236504
6684,6.370879676989758
6685,4.449955987896209
6686,3.3224068971244685
6687,2.9923085686126942
6688,2.851283205920836
6689,2.7697944440329856
6690,21.672556049393485
6691,12.111346584236504
6692,6.370879676989758
6693,4.449955987896209
6694,3.3224068971244685
6695,2.9923085686126942
6696,2.851283205920836
6697,2.7697944440329856
6698,29.069698223409357
6699,17.580815407946815
6700,10.655809734593472
6701,8.553986098626746
6702,7.547468777516076
6703,7.24620788353304
6704,7.084820856606943
6705,7.001531516051699
6706,8.143903181204166
6707,16.88598949038372
6708,15.596731901576662
6709,12.824485830401168
6710,11.454836953427344
6711,8.990900317775655
6712,23.25584045173133
6713,13.931853459144962
6714,7.700312978729013
6715,5.622746416185216
6716,4.060281649797288
6717,3.690418102786624
6718,3.579831212123516
6719,3.4751392304388755
6720,28.163570578921178
6721,16.18713155774388
6722,9.372938256604627
6723,6.879686955829359
6724,5.716969108865657
6725,5.412755704191359
6726,5.227701653736566
6727,5.091131251490594
6728,3.6149460232516364
6729,24.90371043368549
6730,19.282215142067805
6731,11.189427688284576
6732,6.222811175265117
6733,5.315703316745831
6734,3.752533438141982
6735,3.5764499429825074
6736,3.512096225051318
6737,6.139781991151023
6738,24.304618779408848
6739,14.138099931548188
6740,7.800255368529788
6741,5.836625886031191
6742,4.525779294224566
6743,4.380083576569313
6744,4.192520818953448
6745,4.081053901944396
6746,3.814082560911572
6747,81.96553124916286
6748,36.10697697847465
6749,32.36271552464581
6750,16.48313227061765
6751,28.000028487600247
6752,17.321498757819388
6753,10.768664941095805
6754,8.259928395128966
6755,7.111511424021315
6756,6.87325296508142
6757,6.756619776821903
6758,6.660598458872269
6759,23.607100479904425
6760,13.251167678293312
6761,7.398471257666154
6762,5.3364050226428805
6763,3.9861247469480015
6764,3.7316782046896577
6765,3.5339803975789956
6766,3.4482011725524018
6767,21.28575881576266
6768,11.568283145661155
6769,5.93514406727766
6770,3.8782294035707716
6771,2.51854347187656
6772,2.2453209755306784
6773,2.125496642487528
6774,3.8667168076343725
6775,28.428949441664624
6776,17.83072938606631
6777,10.8310717544827
6778,8.69566786514411
6779,7.2227924566688975
6780,7.015040065630104
6781,6.885088113844974
6782,6.807082470519256
6783,28.030524753703716
6784,17.077537704212105
6785,10.546109730766602
6786,8.481662503018224
6787,7.167853158430112
6788,6.967416343626071
6789,6.817496885843089
6790,6.733938247747981
6791,27.763452775009934
6792,16.807020936800477
6793,10.560629833374774
6794,8.511289267678201
6795,7.396322923109174
6796,7.161947315645736
6797,6.982429101748844
6798,6.880866435411705
6799,21.68300374172932
6800,12.12645871762062
6801,6.374027696132387
6802,4.490318603024915
6803,3.2888989855742796
6804,2.975941344310391
6805,2.8365543349267006
6806,2.751495961454626
6807,21.542672431400725
6808,11.97511466115993
6809,6.23027352549068
6810,4.332847749780051
6811,3.15809580209285
6812,2.8421347167901385
6813,2.69891744708978
6814,2.621833835671007
6815,21.7852870836995
6816,12.204153272518887
6817,6.45857072055213
