id,cost
8277,10.52212722511661
8278,24.41690846286938
8279,12.72624263648288
8280,11.041362789449694
8281,9.61667554402327
8282,29.695906272096487
8283,17.00176115361863
8284,8.73537324465656
8285,6.251988539299171
8286,4.012352144579526
8287,3.7980415073744704
8288,3.6548068570136314
8289,3.5614024573140113
8290,26.49751113726077
8291,16.044050453754494
8292,9.410199602398686
8293,6.888920377782334
8294,5.276234227113736
8295,5.014162313753699
8296,4.8721689144985385
8297,4.752084171395557
8298,35.23448089396976
8299,21.794800017747818
8300,17.860745130107077
8301,14.851364245116333
8302,21.29193952638214
8303,11.72864288731071
8304,5.978541158507291
8305,4.069553146821322
8306,2.917874622779202
8307,2.6058560312940267
8308,2.4610636797468373
8309,2.3815283727239156
8310,20.597551376329776
8311,11.034740250843438
8312,5.298782148291125
8313,3.3820646853704366
8314,2.2349538589291114
8315,1.9261266231560172
8316,1.7771349008411537
8317,1.6941763762304531
8318,21.77473649573829
8319,12.120171778691152
8320,6.424104053214542
8321,4.503417920014603
8322,3.3001633347108292
8323,3.0053158396278317
8324,2.8629677370139377
8325,2.789686747412913
8326,21.502028743196
8327,11.948141889420642
8328,6.1989379419349655
8329,4.275941493232419
8330,3.1622267386321297
8331,2.8265018171314256
8332,2.698023770579138
8333,2.6203779075654685
8334,20.903475836236744
8335,11.43502079321382
8336,5.728563599977562
8337,3.738299995369863
8338,2.53122210252984
8339,2.2551583434257347
8340,2.196415499782452
8341,2.3315674075272956
8342,2.042642598733657
8343,2.0344655973173777
8344,2.018853293092372
8345,21.314633191374735
8346,11.760354394114426
8347,6.020224970486456
8348,4.105493537475139
8349,2.9712684336876625
8350,2.640936916583459
8351,2.501390053108737
8352,2.4302192996378866
8353,20.795109402351464
8354,11.217840298521466
8355,5.492815230495495
8356,3.6002509113352312
8357,2.429944210532323
8358,2.104522896892612
8359,1.971380582314686
8360,1.882561260274719
8361,20.84122115280922
8362,11.27853134851533
8363,5.564028314394521
8364,3.640722713983974
8365,2.512689671977364
8366,2.1675141282012786
8367,2.020671193724421
8368,1.9196008664203958
8369,20.938828910927132
8370,11.148286482808127
8371,5.5646641935363155
8372,3.4669158832004254
8373,2.357711168685516
8374,2.003550932136537
8375,1.8741816315423996
8376,5.593488786194587
8377,5.59283728905657
8378,16.700303403005353
8379,22.180384666148584
8380,13.051621208761583
8381,7.17297020798083
8382,5.018328383421112
8383,3.7629308259981458
8384,3.474528975201805
8385,3.3254012257698773
8386,3.25251829141674
8387,22.053436984020518
8388,12.477335486710965
8389,6.784629168276564
8390,4.889462879352023
8391,3.7430970870779006
8392,3.4114234908862118
8393,3.2713544611098517
8394,3.202596786992218
8395,21.32906099676607
8396,11.843933866624933
8397,6.096855520420465
8398,4.143374163758259
8399,3.0527194429836837
8400,2.6946055471600756
8401,2.5755683255771644
8402,2.4758383671946524
8403,21.326544821599185
8404,11.738893398230934
8405,6.0093831737172945
8406,4.107117670329465
8407,2.9439698252079487
8408,2.6542122422447405
8409,2.457783829970313
8410,2.370873724197179
8411,14.036531200447802
8412,2.3276434064724323
8413,21.027131574578206
8414,11.578563722703182
8415,5.784861618446475
8416,3.9297501464050453
8417,2.761953581260346
8418,2.4901948504723896
8419,2.42361581502092
8420,2.320124956004633
8421,10.43211763849579
8422,21.117851203176087
8423,11.628006024555967
8424,5.997359161293257
8425,3.8530578382459995
8426,2.7339986743794404
8427,2.37793246739368
8428,2.2446266130130628
8429,2.169080639681201
8430,21.26176629461707
8431,11.488603445741452
8432,6.3827169530216725
8433,3.9196632846882857
8434,2.75208845266019
8435,2.4531656807401108
8436,2.3565853837281603
8437,2.2804109039817106
8438,21.572698889898327
8439,11.531718461259173
8440,5.950995265136023
8441,3.8840461333724785
8442,2.6627962111186787
8443,2.2557608198791144
8444,2.148840769192433
8445,26.52921696254245
8446,22.889669549151797
8447,16.841736605349215
8448,2.1010655909516003
8449,2.347226642564735
8450,10.434363931583212
8451,6.569926814380031
8452,3.9967941437862753
8453,25.905397004431734
8454,8.514538126295639
8455,3.121210937551824
8456,20.48290470119298
8457,11.51828709407019
8458,7.2239018711483025
8459,4.502951047322041
8460,3.575209358822967
8461,3.3950736778483486
8462,3.250740474509453
8463,3.189901912883036
8464,19.722425957813346
8465,11.761563605059083
8466,7.347553815550152
8467,4.887677453801137
8468,3.7414063909615574
8469,3.5199172002186665
8470,3.3931061932602935
8471,3.314995656494336
8472,5.791193652871762
8473,5.7872854781681315
8474,5.501796583754629
8475,5.7872854781681315
8476,19.655626682649142
8477,11.50168577033505
8478,6.9757964921966495
8479,4.59288212085523
8480,3.589083185287795
8481,3.4115497533086527
8482,3.2538282057796954
8483,3.193327453225396
8484,5.501796583754629
8485,5.501796583754629
8486,5.791193652871762
8487,22.903907013067666
8488,12.901724911669625
8489,6.760229791827323
8490,5.1701586526420025
8491,3.6022369901676288
8492,3.1546902547682723
8493,2.972088140244817
8494,2.920957179667471
8495,14.736545724289547
8496,10.527944571651549
8497,8.444051660129755
8498,8.4686673289451
8499,10.737002321322464
8500,8.634121791013222
8501,8.102495925621854
8502,7.349520793270934
8503,11.917436654205794
8504,12.020171050841041
8505,21.653576444075178
8506,11.909841399998509
8507,6.11387250769041
8508,4.270249284047771
8509,3.0540119570316255
8510,2.7179409463546307
8511,2.6196506428533137
8512,2.5378527961518618
8513,21.53244250312776
8514,11.901678594456484
8515,6.066816347876656
8516,4.2435151470916495
8517,3.122793900419941
8518,2.7238694896410722
8519,2.5464601356317935
8520,2.4659987179079663
8521,98.8497846328451
8522,71.79605593278926
8523,43.08316998952158
8524,13.08251757576919
8525,12.935149849174088
8526,32.92583698517327
8527,29.140933156831576
8528,23.56925350061855
8529,27.407503202528712
8530,27.042581845861804
8531,7.241141382100509
8532,6.8166270127792625
8533,16.977962175066367
8534,10.300165559402105
8535,25.032952724470178
8536,14.338593049837417
8537,8.486884785491528
8538,6.2185698950055
8539,5.042623070113374
8540,4.664441770329895
8541,4.444185252092358
8542,4.371628265479108
8543,23.00928059238081
8544,12.998738408761204
8545,7.409940922233957
8546,5.434519921395962
8547,3.822741252035862
8548,3.420369452897406
8549,3.245800208244834
8550,3.219456700711308
8551,21.74937232249097
8552,14.43638528316055
8553,3.8471920374109896
8554,23.631785823540223
8555,13.907524538176009
8556,7.452636842728538
8557,6.000776836463636
8558,4.617381122641549
8559,4.344908582812617
8560,4.2282751624198
8561,4.115474366908528
8562,9.6870790797305
8563,13.612628838334617
8564,22.940474800077492
8565,8.29003363272828
8566,28.46709198360677
8567,17.934461120450013
8568,11.718236926777882
8569,9.067744719405162
8570,7.355782043459266
8571,7.045860329077914
8572,6.877260329035724
8573,6.795043524475085
8574,28.520993336462887
8575,17.942397583703297
8576,11.698693427274122
8577,9.055795728519737
8578,7.313765044248723
8579,6.967729767483334
8580,6.780822398749988
8581,6.679562743758934
8582,28.510764910820484
8583,18.049605262125834
8584,11.80177790253908
8585,9.14400829182693
8586,7.420490137578451
8587,7.113378420622543
8588,6.930593498980322
8589,6.847467242435359
8590,6.671237409882585
8591,2.4771847996749
8592,6.276039013129758
8593,3.7749162963853844
8594,3.3267718043018735
8595,2.944327906365069
8596,2.542018236913271
8597,10.797975726704896
8598,11.774604581288882
8599,21.57258763077882
8600,12.013260041820745
8601,6.268343544676106
8602,4.354672248870927
8603,3.197025076498299
8604,2.8835901640898323
8605,2.7572503707814495
8606,2.6798665538296116
8607,21.80510707369385
8608,12.221395968981698
8609,6.483834356489997
8610,4.5669722259112255
8611,3.4407493594405985
8612,3.0927041141213394
8613,2.9525265799888727
8614,2.8932134828488536
8615,21.74119654162181
8616,12.143405928950312
8617,6.419982256378207
8618,4.470047381947691
8619,3.346837248951512
8620,3.0173309808282767
8621,2.8741008763526468
8622,2.8180619025439846
8623,21.246684705319204
8624,11.675723302010757
8625,5.937142673922724
8626,4.0263354158052564
8627,2.8825882360135324
8628,2.5569527784117345
8629,2.4192930134959103
8630,2.3546107389946824
8631,20.84269632573391
8632,11.30045298734418
8633,5.546620927437123
8634,3.5848743789890554
8635,2.4592726047605797
8636,2.126994093012789
8637,1.9870211008296288
8638,1.8871450262030944
8639,25.818413752874736
8640,14.588668156767271
8641,7.940470697875642
8642,5.714118869792828
8643,4.249376809802198
8644,3.819873944898222
8645,3.7116943822989303
8646,3.617201414451198
8647,20.815767431399408
8648,11.287964708426404
8649,5.528426258631999
8650,3.585612155083112
8651,2.4639899400342538
8652,2.071682672278464
8653,1.945640811581866
8654,1.8590551124797408
8655,12.46388538623062
8656,5.049859529936851
8657,5.1396153628114964
8658,43.205279507969024
8659,50.20980441883301
8660,18.263359831911895
8661,26.093987638845874
8662,14.78023659309183
8663,8.054962487864046
8664,5.778688734929835
8665,4.459922244337119
8666,4.196831429067265
8667,4.08927176627779
8668,3.9571002627303686
8669,4.234522386988759
8670,6.7537433558928655
8671,106.59978683843615
8672,97.67766495057771
8673,28.719653949844236
8674,16.006858732412827
8675,10.312282275806185
8676,7.740052933362557
8677,6.213180802338678
8678,6.005992374098984
8679,5.915146025770027
8680,5.800038609523637
8681,28.34839140415643
8682,17.048020609015552
8683,10.663269859811779
8684,8.030045431655521
8685,6.554793808965283
8686,6.377546062570542
8687,6.191953468490912
8688,6.0041525975190355
8689,26.550962809543137
8690,18.084222547553257
8691,9.638857378551766
8692,8.799016235768784
8693,7.9316902204699655
8694,7.764338578967058
8695,7.7017772191626115
8696,7.587283061388945
8697,26.550962809543137
8698,18.084222547553257
8699,9.638857378551766
8700,8.799016235768784
8701,7.9316902204699655
8702,7.764338578967058
8703,7.7017772191626115
8704,7.587283061388945
8705,9.815039066006367
8706,11.701440135952664
8707,8.225064388086658
8708,6.5907736259170235
8709,6.381439588016493
8710,11.607998942270994
8711,8.411365210184234
8712,8.095280023233373
8713,6.960729087069524
8714,3.5894263884973694
8715,2.675562529496524
8716,13.04672555218491
8717,9.509998680638422
8718,7.304718681067279
8719,7.478042663265812
8720,4.97458589998953
8721,18.012418764842096
8722,16.576919308473386
8723,34.69356830718907
8724,28.07706764292941
8725,17.351446541689306
8726,9.637929004008898
8727,7.289768313371256
8728,6.056202174142449
8729,5.7892348747595985
8730,5.630015737871551
8731,5.5265319594349
8732,22.531347509995133
8733,12.860255298211687
8734,6.731954109819589
8735,4.874978041797022
8736,3.601977210429448
8737,3.174779311478231
8738,2.9035559537633664
8739,2.8441670482887895
8740,24.255599040489628
8741,24.20093086647797
8742,16.64212457743341
8743,9.366680110999198
8744,8.114657899912148
8745,7.35027480035142
8746,6.984180671554541
8747,6.840910468496396
8748,6.7138525096117805
8749,24.481146600615112
8750,14.110914380019635
8751,8.595364229116981
8752,6.405130966800183
8753,4.8656050659591426
8754,4.5499601488398955
8755,4.266417122410708
8756,4.182584177625727
8757,24.871532900039707
8758,17.0571722741968
8759,9.520853799676376
8760,8.409605238718358
8761,8.30247079482641
8762,7.996691679154123
8763,7.7571948532713995
8764,7.631014616102495
8765,18.984301690427262
8766,19.302904959722316
8767,24.562392423968575
8768,14.119595770635694
8769,7.9998272393143415
8770,5.827381749046588
8771,4.418450627177898
8772,4.174525745970042
8773,4.112643815464874
8774,3.993685903056542
8775,2.9143958768401594
8776,10.061363574713152
8777,2.8235254436458423
8778,21.343555818694202
8779,11.78027447200546
8780,6.039664042956826
8781,4.124877810914889
8782,2.981076416108573
8783,2.6620641509168905
8784,2.521437470754361
8785,2.4408026889837733
8786,21.343555818694202
8787,11.78027447200546
8788,6.039664042956826
8789,4.124877810914889
8790,2.981076416108573
8791,2.6620641509168905
8792,2.521437470754361
8793,2.4408026889837733
8794,23.95948038936656
8795,13.718814956960053
8796,7.704356620286574
8797,5.489123041636466
8798,4.423899587973302
8799,4.029225091229158
8800,3.860940496255279
8801,3.732847875535638
8802,22.412804867008074
8803,13.390841295895722
8804,7.010085393962455
8805,5.094301716469531
8806,3.588629743212075
8807,3.173081708423179
8808,3.017732717107462
8809,2.931256197406557
8810,21.76244679370642
8811,12.069718144237955
8812,6.383753671516686
8813,4.413753603284581
8814,3.2081625759383665
8815,2.9400532179454864
8816,2.7647040995262104
8817,2.6597791117406304
8818,27.201069379120984
8819,16.79581734414261
8820,10.239460722698727
8821,8.038072633506912
8822,7.053803615140706
8823,6.834254008076748
8824,6.774809259193355
8825,6.67455982085492
8826,58.84499763201817
8827,18.798785346185912
8828,37.308400318717936
8829,6.006125589728982
8830,6.545801027959176
8831,15.839934282426809
8832,13.35531161287638
8833,14.421646633895465
8834,7.1890578949002295
8835,43.387662138563094
8836,35.23654272231554
8837,22.588591712309565
8838,13.866526721273228
8839,10.863267818430666
8840,7.478085279019698
8841,7.123259291061543
8842,6.731950040933779
8843,6.506597034326826
8844,8.292931393599838
8845,7.456079109242409
8846,3.485990994749901
8847,30.979100628855253
8848,7.379638951942337
8849,2.3021011113451446
8850,9.318606917985326
8851,12.156291373356275
8852,11.123665714452823
8853,2.975596772895713
8854,11.859800899306817
8855,24.981222877160903
8856,5.672467842274897
8857,1.8334887414116823
8858,21.392278699127733
8859,11.819780587781823
8860,6.086778236168598
8861,4.179299434002435
8862,3.02985688902323
8863,2.7122783961443724
8864,2.572092060530646
8865,2.489052912021994
8866,21.428683429717644
8867,11.854498922159195
8868,6.115881640104601
8869,4.207647251622731
8870,3.058733230812384
8871,2.7513352900241497
8872,2.59626502118229
8873,2.5173644722334676
8874,20.608954940228834
8875,11.048067221810765
8876,5.299996380898656
8877,3.4081011236916687
8878,2.2581490155990376
8879,1.9217139658652913
8880,1.8100803080437098
8881,1.7154107649093377
8882,21.305651155102886
8883,11.738059321731912
8884,5.998558927309
8885,4.083381738600475
8886,2.938787596606666
8887,2.619771236214649
8888,2.480816189015196
8889,2.3960771225131468
8890,20.556803301941272
8891,10.98902663721481
8892,5.2603000668176385
8893,3.3496278640889954
8894,2.1851361954415776
8895,1.8628033000795243
8896,1.7410945411879417
8897,1.6708039384913618
8898,33.17843146527848
8899,7.7636612790018695
8900,3.314349793585799
8901,3.97320186219622
8902,24.73236028022268
8903,13.422120094119826
8904,7.35629462404821
8905,5.356039017236705
8906,3.958610144510472
8907,3.6804126397270185
8908,3.4957972991809925
8909,3.4304975333867036
8910,4.29569205294606
8911,5.116603660681569
8912,3.6024537375808374
8913,4.028827250833888
8914,4.878294668360903
8915,6.893526751208144
8916,1.6571654010243637
8917,1.6061158537220246
8918,4.338026566272211
8919,2.260663637192087
8920,13.323848910870339
8921,27.568684452574693
8922,15.643371926036798
8923,8.768220271108305
8924,6.298751879280516
8925,5.03576675795887
8926,4.737436998297154
8927,4.496481491574283
8928,4.403885337914628
8929,27.56935592923715
8930,15.760670131333297
8931,8.577551136756835
8932,6.358694573361783
8933,4.963001960609009
8934,4.568236120377604
8935,4.466647398373711
8936,4.358639381874519
8937,27.515233267597367
8938,15.663785824746737
8939,8.565309134694404
8940,6.229645273199745
8941,4.816742271803367
8942,4.413650664233492
8943,4.264383826905322
8944,4.169201340899771
8945,44.038210185471875
8946,38.4387285426343
8947,36.57334856682483
8948,30.543013614263707
8949,9.881435807282807
8950,5.292733013147396
8951,4.976513408571065
8952,11.574724657758951
8953,21.507873370379425
8954,11.94137554095408
8955,6.200321013848131
8956,4.293769364540542
8957,3.1409575723340897
8958,2.8282266680551857
8959,2.689087974215998
8960,2.6060533634911054
8961,21.50777929538132
8962,11.941781075509184
8963,6.200390244206762
8964,4.292107201211395
8965,3.137717718007864
8966,2.8245418793695976
8967,2.6884568006369483
8968,2.6047777797623883
8969,20.633456410863023
8970,11.05987525834227
8971,5.3329515670450744
8972,3.417962928487177
8973,2.268240678625092
8974,1.9306447678461
8975,1.8236363660108867
8976,1.728977883218245
8977,27.798683951137104
8978,15.706581988847658
8979,8.66404190048274
8980,6.366991659232492
8981,4.752219613068923
8982,4.513719633140244
8983,4.496789790594559
8984,4.3894457363279775
8985,12.292828533342922
8986,4.907899765599164
8987,5.184708950020641
8988,8.083312557255828
8989,2.0972480192142724
8990,2.709193985274643
8991,27.816815667130744
8992,6.9792942141998235
8993,32.553445630619834
8994,20.69505067775342
8995,13.06082766708627
8996,11.350741681259656
8997,9.620893179360554
8998,9.537899933115932
8999,9.35137114466263
9000,9.242351353942292
9001,55.6040173425165
9002,21.253813124863505
9003,11.686983305378059
9004,5.938299887562075
9005,4.038213322447449
9006,2.885259031822208
9007,2.569309220345122
9008,2.420825094369813
9009,2.3516713579267132
9010,13.432529563457662
9011,18.816606676509974
9012,21.990573547553602
9013,12.426289244267577
9014,6.695457024693218
9015,4.788269470599261
9016,3.642332680077184
9017,3.328543381987828
9018,3.1825883779033606
9019,3.1147777664431158
9020,22.286253434533467
9021,12.709368342336754
9022,6.981431468973633
9023,5.064575935813362
9024,3.9719526314719293
9025,3.667264582361578
9026,3.5292246236136093
9027,3.439010407470011
9028,22.38287663028862
9029,12.810508248236252
9030,7.080702672659053
9031,5.159276377094077
9032,4.030771974360073
9033,3.700541469692285
9034,3.571089962385313
9035,3.4859723999535044
9036,22.05794867378334
9037,12.458908321430494
9038,6.737546919310957
9039,4.819399231064004
9040,3.691011490888673
9041,3.2885389105548537
9042,3.171465758969977
9043,3.1039420748173168
9044,22.08792986441531
9045,12.519792579018548
9046,6.777345307360035
9047,4.862323116909739
9048,3.7013338807671357
9049,3.391326755853226
9050,3.2534938911733398
9051,3.1768256206502303
9052,21.089657149185296
9053,11.512212335584191
9054,5.788981621611853
9055,3.8454151161471875
9056,2.725543639304578
9057,2.391260060667338
9058,2.2593271825162344
9059,2.183825920033189
9060,21.089657149185296
9061,11.512212335584191
9062,5.788981621611853
9063,3.8454151161471875
9064,2.725543639304578
9065,2.391260060667338
9066,2.2593271825162344
9067,2.183825920033189
9068,9.132938437397247
9069,87.80813056475068
9070,30.624032383148435
9071,20.892651498602003
9072,12.566965480220272
9073,11.05018888195622
9074,10.613375284838156
9075,8.666389828115305
9076,5.46595665785624
9077,12.323702450920415
9078,3.0675351937895012
9079,10.898823587411545
9080,9.680340648463478
9081,8.40101703332007
9082,7.720450856260754
9083,26.803397871846073
9084,17.006248143233393
9085,10.631705498125502
9086,8.282507414278147
9087,6.932329105464411
9088,6.697882290421505
9089,6.546336728507524
9090,6.453121363186443
9091,28.40090847519788
9092,17.914255054905958
9093,11.361313653427343
9094,9.583692625577712
9095,8.244045307172454
9096,7.962421770230347
9097,7.817155837971131
9098,7.841565941844412
9099,38.27229808991852
9100,35.99960866430793
9101,28.659148844139427
9102,17.03951089355134
9103,9.973069697843666
9104,7.574877319969466
9105,6.26735581625391
9106,5.8587827361010625
9107,5.701701960812057
9108,5.607040168802331
9109,2.8455239387216364
9110,4.956384668247739
9111,2.9625239049883008
9112,11.996631952575893
9113,21.280331360936707
9114,18.00963351235995
9115,16.465022738080783
9116,10.04736198212385
9117,8.131745881882717
9118,5.529466129049404
9119,5.290789194458021
9120,27.424895863531866
9121,15.724613784130577
9122,9.019358709465115
9123,6.608887290722494
9124,4.031715709860319
9125,3.699759438976979
9126,3.6209254578751375
9127,3.5701617020437926
9128,3.731850471294467
9129,21.896743356726073
9130,12.196734709394223
9131,6.266117319728145
9132,4.344942856510216
9133,3.1710478206373356
9134,2.867699174068698
9135,2.646709967957562
9136,2.56379213793153
9137,27.38645006758098
9138,16.104836371812134
9139,9.370300952360587
9140,7.295915208559062
9141,5.754542723218487
9142,5.345154721692099
9143,5.194101938467472
9144,5.096955773439766
9145,55.137249706781056
9146,11.079311653184318
9147,11.180464932535132
9148,11.34962601726674
9149,9.656994751146216
9150,8.695085283627543
9151,6.365286010387879
9152,22.441075873764767
9153,12.593806742102288
9154,6.628141293183283
9155,4.812703858684093
9156,3.4597532456009636
9157,3.1705650739775533
9158,2.991402221398012
9159,2.9260993509521547
9160,21.69675285624633
9161,12.131566752365323
9162,6.391638711788602
9163,4.472024300957221
9164,3.334160371774525
9165,3.0125408291686657
9166,2.869936759139444
9167,2.7928328726019833
9168,21.986848591488318
9169,12.438179166390563
9170,6.69356229820797
9171,4.779523090556098
9172,3.620654680503547
9173,3.3278608456354593
9174,3.168684370117989
9175,3.107623769456707
9176,5.488953364376768
9177,5.313565296939466
9178,50.41956518727606
9179,63.38109895168309
9180,28.805363202720574
9181,28.84680235532579
9182,17.425415141870985
9183,10.369773992737517
9184,7.748947520002216
9185,6.44381517274899
9186,5.970399937133839
9187,27.74443370594987
9188,16.470163508968866
9189,9.748081003568048
9190,7.2456579298712525
9191,6.055624264605785
9192,5.5566772093681704
9193,18.604278465410747
9194,25.279209942689125
9195,14.770465414920217
9196,8.652536327536001
9197,6.56336117787247
9198,5.179463912881077
9199,4.848183167257869
9200,4.681895325565831
9201,4.585726530302369
9202,25.592371297823046
9203,14.020077186033655
9204,8.48381652237727
9205,6.003982010531452
9206,4.656048048880543
9207,4.33715891103503
9208,4.2098096286605475
9209,4.146659995833531
9210,25.554225217888767
9211,15.892489968936852
9212,9.291423307063832
9213,7.0734857372543765
9214,5.62205088081371
9215,5.203802797867429
9216,5.057677744690797
9217,4.9321131212652745
9218,27.726807047427933
9219,15.105838947392805
9220,8.932822704145948
9221,6.339703061990697
9222,5.08902055055404
9223,4.772532591502274
9224,4.668345439357967
9225,4.5661014210780735
9226,11.555390772366897
9227,7.112693688168402
9228,3.7168164636789003
9229,3.467010214669466
9230,9.332716579413965
9231,7.314356291980682
9232,5.367593533330206
9233,15.397375103688082
9234,10.954708276946809
9235,8.645978875102923
9236,7.335515458849626
9237,7.795398656179157
9238,25.24043368310633
9239,15.263595009754416
9240,8.780737536639792
9241,6.796670320655964
9242,6.37245806925619
9243,6.096589556184737
9244,5.835646319055609
9245,5.78123414209682
9246,6.9216453493304755
9247,52.152599562690824
9248,108.87173788317463
9249,94.38516169652335
9250,30.761450648519357
9251,38.02726806491651
9252,23.0433135868384
9253,16.03419188930755
9254,11.778205502749211
9255,10.44232415183234
9256,10.29561385479394
9257,10.197770864867863
9258,9.989877645032887
9259,39.51243381603849
9260,13.055392785323528
9261,11.96530310828871
9262,11.425313019648716
9263,10.746241232778349
9264,120.84059971403123
9265,90.49460422911308
9266,69.24488866406722
9267,44.57879598892971
9268,15.985344513659982
9269,99.2062213762746
9270,27.43673372037377
9271,17.48240198678973
9272,10.866372938957467
9273,8.983181480434771
9274,7.274442453293261
9275,7.054837077749883
9276,6.888581676661835
9277,6.805301334231002
9278,24.03213629819532
9279,13.507962950802296
9280,7.796209527184379
9281,5.671469521448333
9282,4.603956479640735
9283,4.321812572694705
9284,4.152500650860369
9285,4.0244111106441665
9286,11.572890787224507
9287,10.877931296912768
9288,19.21238626339961
9289,19.403590069075886
9290,9.411328078750993
9291,9.432439456034217
9292,106.40474990896078
9293,62.22720184480335
9294,43.18719410361302
9295,16.49231759743468
9296,14.345376108020885
9297,88.68807238492953
9298,25.690833602659463
9299,14.95495734117243
9300,8.357721538160806
9301,6.048326792848444
9302,4.589619864663659
9303,4.219029051495544
9304,4.041574328144727
9305,3.954961224416129
9306,32.65205748777279
9307,6.798815848961239
9308,2.037451146807617
9309,1.9517819392796654
9310,2.78088844997293
9311,2.648117310588784
9312,6.265482117692595
9313,16.453707986034097
9314,16.453707986034097
9315,8.701008580679487
9316,30.519352456281556
9317,18.829082690214555
9318,11.518640393706479
9319,9.666676753900964
9320,7.8020448507937745
9321,7.606639213885967
9322,7.455212167123248
9323,7.311742300730723
9324,25.408486073542903
9325,14.697242066940518
9326,7.723679320029917
9327,5.897954792919732
9328,4.432740173297495
9329,3.946840946391341
9330,3.767244745961133
9331,3.7096344275809794
9332,26.220730038897592
9333,15.465833276214422
9334,8.853201038062
9335,6.417274579255135
9336,5.3361585995773035
9337,5.020034850987414
9338,4.879334759668265
9339,4.796232583214722
9340,1.270103550470751
9341,1.633472117980419
9342,26.282336817705296
9343,15.033557835229594
9344,8.526222120669614
9345,6.273541893715205
9346,5.026849660563859
9347,4.6678755055026695
9348,4.450243466485083
9349,4.373379565648155
9350,10.68173094679925
9351,30.348908162794324
9352,5.478301100624063
9353,2.7910501962498055
9354,25.952626780682852
9355,15.048227690936034
9356,9.179972473804893
9357,6.696548417643988
9358,5.600543110648207
9359,5.134423434338076
9360,4.993715533871414
9361,4.919635067145277
9362,62.71532470741161
9363,41.15097609839364
9364,37.3490544113113
9365,6.380829379393648
9366,8.92668185550683
9367,10.25308906501476
9368,24.03213629819532
9369,13.541079308327923
9370,7.796209527184379
9371,5.7634732276571246
9372,4.659780857185745
9373,4.364612719388064
9374,4.194568504227862
9375,4.0639215318037465
9376,27.916078709165298
9377,16.51213094240759
9378,9.467337868998213
9379,7.083528681766788
9380,5.649870867328793
9381,5.346250594843412
9382,5.17381798763864
9383,5.065936102989583
9384,25.915391527204594
9385,14.598418871483243
9386,8.835316387568387
9387,6.549171648389527
9388,5.4816102132165945
9389,5.028924678927558
9390,4.82679872097005
9391,4.745031096874656
9392,28.54546059092824
9393,16.83193611559895
9394,9.710830952370118
9395,7.253504620381049
9396,5.951327874582827
9397,5.594041546761121
9398,5.412788107569372
9399,5.329559344762741
9400,28.54546059092824
9401,16.83193611559895
9402,9.710830952370118
9403,7.253504620381049
9404,5.951327874582827
9405,5.594041546761121
9406,5.412788107569372
9407,5.329559344762741
9408,27.614089949961805
9409,16.461057789237646
9410,9.690535857518743
9411,7.3783034215612835
9412,6.021774574139574
9413,5.6087753524497534
9414,5.4115331699659635
9415,5.320926284661986
9416,28.723318856991177
9417,17.06726707552763
9418,10.029203946423644
9419,7.659778406888288
9420,6.269953573730327
9421,5.880813670228674
9422,5.727554550785236
9423,5.651006042958454
9424,28.580037966571194
9425,24.144177422715458
9426,5.7773353501653
9427,1.9990990581284058
9428,24.10135775939073
9429,5.485694455674026
9430,2.0627199221787977
9431,27.1668423700479
9432,16.357448408878874
9433,9.313563587223065
9434,7.22603646267444
9435,6.197327601019505
9436,5.899265812584923
9437,5.692720973507165
9438,5.535776942955196
9439,7.587839056888742
9440,4.846693076990501
9441,5.056893150062383
9442,4.81863375796981
9443,5.506788767679132
9444,25.915391527204594
9445,14.50535633079868
9446,8.806217577419137
9447,6.5062997980788895
9448,5.4256428618490995
9449,4.9924754337997035
9450,4.790235898020112
9451,4.707429689947474
9452,24.097018647705777
9453,14.522275084692675
9454,8.460789179855865
9455,6.510722015964748
9456,5.176174547947698
9457,4.926333307157649
9458,4.8014733075919835
9459,4.738484044985865
9460,24.097018647705777
9461,14.522275084692675
9462,8.460789179855865
9463,6.510722015964748
9464,5.176174547947698
9465,4.926333307157649
9466,4.8014733075919835
9467,4.738484044985865
9468,24.96034416217222
9469,14.250292818705717
9470,8.26827226687825
9471,6.159998805015477
9472,4.6429818313066
9473,4.341945402485553
9474,4.257232780517918
9475,4.161361482476438
9476,3.0762296151079656
9477,3.039880600303797
9478,27.313702821260563
9479,16.4934627751153
9480,10.063330692441575
9481,8.15692676577814
9482,6.470392114567272
9483,6.248245575335605
9484,6.026442681532237
9485,5.869021043284673
9486,57.38454556321362
9487,45.14337744831716
9488,47.56285513616734
9489,38.93818037068438
9490,29.086556117741583
9491,24.55499815772309
9492,27.66734081201221
9493,16.312444710270174
9494,9.57789627719978
9495,7.22410638250831
9496,6.285670769067294
9497,6.019476543059267
9498,5.844200106447541
9499,5.7159452516639355
9500,26.868553400803613
9501,14.959267324762756
9502,8.595692032067495
9503,6.0589685552582635
9504,4.875824872004974
9505,4.644908391316621
9506,4.484082441809499
9507,4.3667514913059815
9508,28.101377908989623
9509,16.710664106449652
9510,9.647200870956613
9511,7.103952250587267
9512,5.533063744343512
9513,5.180652772793566
9514,5.000864024706334
9515,4.9158537565506215
9516,27.05489115410685
9517,15.795867787246436
9518,9.096849643176583
9519,7.163402126957635
9520,6.30891405079136
9521,6.037589124455243
9522,5.748068017653152
9523,5.553462670253418
9524,26.868553400803613
9525,14.959267324762756
9526,8.595692032067495
9527,6.0589685552582635
