id,cost
4289,3.2645344720734264
4290,3.0857025138128433
4291,3.040405499446555
4292,17.30439015575997
4293,23.48491244298969
4294,13.587315154299866
4295,7.607994869577749
4296,5.770685473669481
4297,4.294617712020785
4298,4.065811160354324
4299,3.9746286816093033
4300,3.879291257521848
4301,21.375547020087964
4302,11.819831915063693
4303,6.081124551031091
4304,4.150163861878846
4305,3.0403571384857133
4306,2.626789217630824
4307,2.462105609757903
4308,2.3905138685159426
4309,27.812259831782587
4310,15.970206376137368
4311,9.149254473253174
4312,6.4684849798850825
4313,5.173940929717158
4314,4.600418964502468
4315,4.380663893807409
4316,4.306508709223377
4317,8.520334190090017
4318,10.720222751646537
4319,7.403168656043525
4320,4.766227483343233
4321,4.9394480854822875
4322,39.13123832778797
4323,39.098475446487335
4324,4.95069096476497
4325,6.5894789732372425
4326,8.944943994445413
4327,7.9800531403511314
4328,11.400797667283786
4329,24.038714648623156
4330,14.467785328705322
4331,7.536386350100452
4332,5.419525354046329
4333,4.22312275152577
4334,3.991967410276655
4335,3.813971644024283
4336,3.648642561444947
4337,20.66929530672561
4338,11.616463542101963
4339,5.545492659840038
4340,3.4659836134024924
4341,2.4233400344197005
4342,1.9904451896956403
4343,1.8579297611693562
4344,1.7762628365555648
4345,20.587431425836286
4346,11.006032747737699
4347,5.282399261737113
4348,3.357705253262514
4349,2.215744626061028
4350,1.9113261969191033
4351,1.7740711520620973
4352,1.6888993268632557
4353,22.29862905384801
4354,14.192988680070318
4355,7.747590912958052
4356,5.4401632611944315
4357,4.215776533884898
4358,3.998875320167518
4359,3.964481375143439
4360,3.7540404069027105
4361,3.989846802648721
4362,40.28698047502776
4363,23.336256568370217
4364,13.155527956175158
4365,7.239858326615311
4366,5.325536612803568
4367,4.046965165365285
4368,3.6293783939976807
4369,3.455010859233394
4370,3.3537730726615314
4371,23.450510954687118
4372,13.930707369596066
4373,7.052362127435
4374,5.247700342945865
4375,3.9179533958404518
4376,3.828186283081332
4377,3.7318134366860263
4378,3.6100013388953895
4379,23.46619863182022
4380,13.278905241435533
4381,7.2533435730657905
4382,5.191593776312913
4383,3.858752341121629
4384,3.585852398119086
4385,3.478825439837784
4386,3.3955649809251343
4387,21.842223109003093
4388,14.644922651171798
4389,7.707339090548434
4390,9.075655304216069
4391,5.2442243644172
4392,10.117652540945292
4393,8.81238352112333
4394,8.501510128002984
4395,7.569177314677889
4396,6.589213224234999
4397,21.656395460177503
4398,12.075662548145264
4399,6.339463043509476
4400,4.420563848197388
4401,3.273551915069944
4402,2.96356858884947
4403,2.832957726411034
4404,2.7462598330675876
4405,23.116939882754078
4406,13.67856870338119
4407,7.825196604426525
4408,5.7079066730237225
4409,4.769595309492816
4410,4.4939035758248895
4411,4.412617377256494
4412,4.3128609869960615
4413,4.906135887757858
4414,39.500419173711165
4415,28.402464434487968
4416,16.69785690502134
4417,9.496380635826304
4418,7.395112616257471
4419,5.523955660162479
4420,5.07144346973296
4421,4.912516709918811
4422,4.844661408019213
4423,21.678318637037023
4424,12.056373267457321
4425,6.319806747923281
4426,4.421224675782603
4427,3.2752308404041868
4428,2.9364279026902915
4429,2.802417827878542
4430,2.716959208557305
4431,21.59227300661773
4432,11.870215207751174
4433,6.109169964594301
4434,4.150228414358219
4435,3.016239940659436
4436,2.713770764529621
4437,2.5453823656564736
4438,2.458189291731277
4439,21.999224562615154
4440,12.194400865778722
4441,6.355229945869626
4442,4.438907878343356
4443,3.3300713742511197
4444,2.9623901560077397
4445,2.8179321827723363
4446,2.7566476908150697
4447,21.989448183645326
4448,12.379535378331347
4449,6.658782216698436
4450,4.740940256367112
4451,3.577373681602561
4452,3.2441978152796915
4453,3.1098381050636905
4454,3.0437053400153733
4455,22.217715572967307
4456,12.65939954340125
4457,6.912110545542405
4458,5.003790174572562
4459,3.8508320531286904
4460,3.5387024871802395
4461,3.3971032177306006
4462,3.3249062459378176
4463,22.174026636464575
4464,12.612926950655375
4465,6.875115061166047
4466,4.95746875087361
4467,3.8156163481813348
4468,3.4953903467458067
4469,3.3527806358239522
4470,3.282669432792444
4471,22.08945540748488
4472,12.530508748191995
4473,6.785634333688914
4474,4.879050863751264
4475,3.7277870659792574
4476,3.408258393834895
4477,3.270899939726245
4478,3.1992944767874114
4479,22.389895263980776
4480,12.827243542559296
4481,7.093192735656377
4482,5.174733601243863
4483,4.002599709706528
4484,3.6803675020774786
4485,3.541810722598272
4486,3.470756403642741
4487,19.754161091321734
4488,10.922940575468289
4489,8.112162174097394
4490,7.35238556592668
4491,5.847191616926296
4492,29.04943380094986
4493,16.99809635597186
4494,10.052807205234268
4495,7.495563875014406
4496,6.032533313796106
4497,5.646640841172412
4498,5.53398783607315
4499,5.425458682749439
4500,26.441862414251915
4501,15.58292399155579
4502,9.451752331004629
4503,7.619672209217093
4504,6.156785625589387
4505,5.771116851918323
4506,5.6416301803548485
4507,5.561368159062286
4508,28.695025927268716
4509,16.870493992850005
4510,9.8745595872755
4511,7.30420437852231
4512,5.931436616599181
4513,5.518087680042927
4514,5.345669725111645
4515,5.262250539156206
4516,26.251328147879995
4517,16.023754301768907
4518,9.309096000542976
4519,7.493963627976095
4520,5.951675568580926
4521,5.59381318836337
4522,5.4877414876640565
4523,5.37052374449577
4524,28.695025927268716
4525,16.870493992850005
4526,9.76685730379626
4527,7.300870317450714
4528,5.927278235250261
4529,5.518087680042927
4530,5.345669725111645
4531,5.262250539156206
4532,26.44108002291758
4533,15.516357202191108
4534,9.319817217437988
4535,7.471661293548249
4536,5.894119856736041
4537,5.5092593561774885
4538,5.344107037839092
4539,5.248117353523627
4540,28.714097268292925
4541,16.919199479761986
4542,9.840006866244146
4543,7.350875224061601
4544,5.953157487859296
4545,5.541175499849283
4546,5.366146612881878
4547,5.28314470957481
4548,28.427245231422123
4549,16.640951412314926
4550,9.548159910812963
4551,7.421535237791451
4552,5.595300353018594
4553,5.117788656371128
4554,4.929854301318975
4555,4.863199157036777
4556,28.25188830110162
4557,16.441377499156356
4558,9.272855923428406
4559,6.959720174600805
4560,5.5234877110224305
4561,5.06695429250323
4562,4.904588934026866
4563,4.834571376037505
4564,37.86148325706737
4565,17.668618648363132
4566,10.826393566996915
4567,4.276655116472072
4568,3.4248969820680832
4569,3.216227688890892
4570,21.194135933987162
4571,11.72439438533675
4572,5.899746529207806
4573,3.9409463320781613
4574,2.8529299712245915
4575,2.4255473387547366
4576,2.2068420132173103
4577,2.1061191420986765
4578,13.432817518426614
4579,13.701895652419601
4580,12.598326203594565
4581,11.337296244696724
4582,20.875502789975776
4583,61.644213899387246
4584,49.70378862190765
4585,22.556096291894047
4586,13.220363119238483
4587,7.079857106766196
4588,5.302188097358915
4589,3.6437767008918156
4590,3.4203178654194004
4591,3.2816860936186534
4592,3.2189279470722916
4593,174.7520012438094
4594,12.351397559829033
4595,11.913888665583908
4596,7.881844221232087
4597,6.585671473770732
4598,5.241338148403744
4599,5.687396076174716
4600,4.936741075678041
4601,12.54023228888319
4602,10.27939723853035
4603,4.695911021460523
4604,4.075244655794678
4605,55.107881539639095
4606,39.00534325866147
4607,22.719751251817907
4608,16.235528918562597
4609,11.652109098089051
4610,21.745164810138736
4611,12.188307383383995
4612,6.3035480143792
4613,4.300871179473757
4614,3.199922666205317
4615,2.885388298964795
4616,2.6865174107151324
4617,2.610523478940864
4618,21.64057002034217
4619,11.948416555205199
4620,6.198406110985852
4621,4.2736982830651025
4622,3.125404725075952
4623,2.7963251374415097
4624,2.642015358595288
4625,2.560433467626222
4626,3.7453244313935814
4627,3.2206237571682332
4628,27.514411985831934
4629,15.871992288351489
4630,9.138503730590541
4631,6.368373105687163
4632,4.977008739805063
4633,4.538354335222594
4634,4.3636648750108495
4635,4.257639319023843
4636,29.755807123253398
4637,6.474211360057788
4638,2.0686672105194024
4639,4.5684799815503645
4640,4.622702667606251
4641,22.774083195225085
4642,13.610538797667877
4643,7.276130331060444
4644,5.322813710970373
4645,4.085197082530109
4646,3.9240172407443366
4647,3.8047843818036187
4648,3.739936774082477
4649,22.70173506778545
4650,12.960959720286567
4651,6.816665167783613
4652,4.874804580535859
4653,3.724156710036734
4654,3.5652408598835508
4655,3.3402496580311114
4656,3.266319778359145
4657,3.9932462233848645
4658,22.102130139698243
4659,12.880019444592516
4660,6.840083196088579
4661,4.934516722758326
4662,3.76081482739458
4663,3.622631672894636
4664,3.525964719206163
4665,3.4323037385080277
4666,40.174602744924194
4667,40.5305199998343
4668,4.833397688319054
4669,6.519929860637799
4670,5.407914056533133
4671,6.76300247033904
4672,8.678376718246383
4673,7.108269378667643
4674,6.6267826605534985
4675,6.6220895421530885
4676,22.76914442405106
4677,12.545326463797869
4678,6.878737271961521
4679,4.6336198784695695
4680,3.5120421027482123
4681,3.1098616664227423
4682,3.0224378922211663
4683,2.941309939496644
4684,49.30109588766887
4685,12.27436119557786
4686,51.534689508004874
4687,15.911281169787577
4688,15.318016918805391
4689,28.89583551905884
4690,17.17203541806344
4691,10.120635777809255
4692,7.805843838788065
4693,6.455092966604416
4694,6.071126497544395
4695,5.942918049900248
4696,5.816570725460461
4697,40.03250490965121
4698,31.418976396556456
4699,17.820692845511164
4700,22.476504748213586
4701,12.942948171465375
4702,7.1883103271649285
4703,5.262040032213424
4704,4.057726157078331
4705,3.799812239851663
4706,3.643177801265708
4707,3.570590356642857
4708,6.1107467291988575
4709,90.62883731535423
4710,28.873346754686825
4711,19.868176824451258
4712,12.375088184895787
4713,10.266557956298689
4714,8.633245221738798
4715,8.373565097261462
4716,8.272337007985136
4717,8.225224611255241
4718,12.737600691703188
4719,46.32841827432274
4720,13.016219668812415
4721,10.202530740416753
4722,7.987817464848005
4723,24.41556488068614
4724,15.015105860388296
4725,10.477149806133692
4726,6.5001795369532465
4727,5.678649889112248
4728,5.247944762396763
4729,5.027736218736539
4730,4.93732913032528
4731,15.19900174616662
4732,15.807894143807037
4733,21.572870823388058
4734,12.039479546201763
4735,6.227964381871328
4736,4.267251456216701
4737,3.101412563023803
4738,2.7848074251879704
4739,2.6556100656515453
4740,2.6021281675014967
4741,18.955441112170902
4742,28.229082884047525
4743,37.38144341856993
4744,38.93943439547506
4745,30.504652245427117
4746,13.621084740093126
4747,28.79458025095876
4748,34.23450371505248
4749,33.2348451318055
4750,29.21309771114739
4751,14.630814497142381
4752,11.682895778312881
4753,10.603733569054802
4754,9.85377847014493
4755,7.430276558323349
4756,11.602629465998573
4757,11.58784769035959
4758,5.77723712574485
4759,12.039192086893204
4760,9.812640150479986
4761,22.636281298459547
4762,13.333646474769699
4763,6.6199673777575905
4764,5.073658857621168
4765,3.516304917794465
4766,3.141487746768717
4767,2.984122770226318
4768,2.912496572294381
4769,33.52090268395651
4770,2.1942697628881294
4771,2.344426306705059
4772,1.5594859016912086
4773,23.08822582770245
4774,25.365762868725053
4775,12.715725311881558
4776,6.8565000862100804
4777,4.636348161308271
4778,3.2593706437776797
4779,2.953669216728343
4780,2.809021822421993
4781,2.732106038137106
4782,26.268013908016425
4783,18.634504217454086
4784,9.226025602347073
4785,7.583532184187575
4786,8.129691978899114
4787,7.8384542517249365
4788,7.732835789551542
4789,7.611918934098042
4790,23.233519994821922
4791,14.621370916360465
4792,7.6421333952680035
4793,5.788771391184814
4794,4.191118600130007
4795,3.874722010712663
4796,3.690052384836904
4797,3.6100568261382557
4798,19.791343544088242
4799,25.358835952640696
4800,15.215388532180812
4801,9.122307121185504
4802,7.151643384164015
4803,5.90011839209722
4804,5.629188519124171
4805,5.489972790218536
4806,5.4151556001493955
4807,35.647262183083015
4808,45.15328311218968
4809,16.169512007560545
4810,18.311393849355078
4811,16.956481355040943
4812,12.766821900195312
4813,10.558630371867993
4814,9.577125590493283
4815,28.304492472442217
4816,15.615636788196571
4817,8.984432492881956
4818,6.646171937538582
4819,32.70705153964179
4820,8.152547732929483
4821,3.2162315062251943
4822,4.521524096870447
4823,24.86469282660508
4824,14.577043274477907
4825,8.438222896311643
4826,6.310834301136095
4827,5.078052454861218
4828,4.731585820448007
4829,4.576799455048692
4830,4.483812280510639
4831,131.00443138936402
4832,51.689217903247126
4833,31.014048766712367
4834,28.055027441310074
4835,24.646606010657436
4836,3.010099762394159
4837,10.092237917679766
4838,7.92559865679759
4839,4.769742510646007
4840,4.635943067995796
4841,3.4336793129231986
4842,25.06887868756073
4843,13.630762451471673
4844,7.720491498569961
4845,5.4593021030038935
4846,4.1112757701272855
4847,3.6041397942184057
4848,3.3813326050432093
4849,3.2488669416303946
4850,23.86777255544841
4851,13.398732916334797
4852,7.417843232587891
4853,5.393735794929716
4854,4.1219269358696025
4855,3.9494792882330954
4856,3.8789528800246265
4857,3.7511942249867065
4858,26.19829567769865
4859,32.17720254340575
4860,7.321694335543769
4861,2.9904486020337577
4862,3.6527248655378477
4863,10.913841138567589
4864,10.947651583967598
4865,28.598763419858777
4866,16.87134174649179
4867,9.683689403246364
4868,7.571363212208958
4869,6.1621302842965795
4870,5.929464262126634
4871,5.628513008540378
4872,5.543868881289706
4873,3.0383436679506586
4874,22.069967596223428
4875,12.604139833087062
4876,6.915599758076985
4877,4.874693566525501
4878,3.735759795475209
4879,3.3878547811701303
4880,3.2447738260025623
4881,3.1674451838646243
4882,23.146768538053195
4883,13.499357301818177
4884,7.3247895076218565
4885,5.219324037565359
4886,4.0694012561526165
4887,3.7444391848715752
4888,3.5787172695163694
4889,3.4411911340006434
4890,12.165376349902214
4891,20.821268297720483
4892,11.675162558411007
4893,10.886985238050936
4894,8.16588807102111
4895,107.59901032150523
4896,58.77934659607655
4897,34.85120541647532
4898,25.082916021023976
4899,15.92967033362049
4900,8.931176001330133
4901,6.860832810671144
4902,5.96916768201196
4903,5.7447499872362435
4904,5.5689961401530095
4905,5.504327403023055
4906,29.548100257440755
4907,17.59424387117572
4908,10.464307752668537
4909,8.146191141590782
4910,6.66089891796389
4911,6.23098134175604
4912,6.026232414891387
4913,5.939482626574954
4914,13.102794677730254
4915,21.822507569037427
4916,12.004729941656429
4917,6.197169445744932
4918,4.254218192425595
4919,3.089169686171594
4920,2.7830005938866758
4921,2.6126630505679755
4922,2.5416161833370885
4923,3.638117139468702
4924,12.27273210053612
4925,7.667823053156864
4926,60.83507949548862
4927,44.879504020757345
4928,43.97125149556914
4929,42.87593274108566
4930,5.876702429132731
4931,22.056456602545953
4932,12.479516942812685
4933,6.756407610554782
4934,4.825808748249978
4935,3.681570135842107
4936,3.3739762597247336
4937,3.2338321256976874
4938,3.15398733514052
4939,22.265235348524648
4940,12.62314516032253
4941,6.743408537928396
4942,4.804974017224805
4943,3.7782073125987714
4944,3.4782976431575356
4945,3.3457664988651756
4946,3.2758414992634965
4947,22.56507046439232
4948,13.722592150120336
4949,7.304169764677481
4950,5.519726884437695
4951,4.2578144917381495
4952,3.9586890039894183
4953,3.8271300930224097
4954,3.721654388676151
4955,21.39117403183535
4956,11.822163878758445
4957,6.088187794476565
4958,4.1796678896081385
4959,3.0256428826375537
4960,2.7208884868692547
4961,2.577675862240193
4962,2.486272088608001
4963,21.39117403183535
4964,11.822163878758445
4965,6.088187794476565
4966,4.1796678896081385
4967,3.0256428826375537
4968,2.7208884868692547
4969,2.577675862240193
4970,2.486272088608001
4971,9.706115054309919
4972,5.416091236265783
4973,29.938944081980893
4974,6.6262085342360555
4975,2.301955753623827
4976,23.262909732907872
4977,12.82639664010607
4978,6.971808885152647
4979,4.603764612296268
4980,3.4020339098644423
4981,2.962274050811189
4982,2.6942956394629154
4983,2.6372110460649676
4984,29.08418255864352
4985,23.689495039091554
4986,11.040438964668779
4987,11.191836636875422
4988,27.225121927506006
4989,16.138540000713167
4990,9.153862473484033
4991,6.991228525871094
4992,5.865195635757165
4993,5.512861163282168
4994,5.442084664569159
4995,5.382318496878075
4996,22.0588890558431
4997,12.078411311115982
4998,6.414840461138943
4999,4.403597668700595
5000,3.3212847963090644
5001,2.9358900022702943
5002,2.8139381902876304
5003,2.7577531822386754
5004,25.61039930189273
5005,15.34326676144854
5006,9.239724055041739
5007,7.160923049255933
5008,6.01199719125413
5009,5.686101522712748
5010,5.510642040514744
5011,5.4462780421667265
5012,25.764479890496492
5013,15.49189955357313
5014,9.45639508102095
5015,7.351352052750872
5016,6.173585869438596
5017,5.86409498678888
5018,5.709292287500799
5019,5.625793823507334
5020,29.166150927434096
5021,17.35745169016747
5022,10.209796925674125
5023,7.8054709285062085
5024,6.54505435123635
5025,6.095658033763456
5026,5.927083720674695
5027,5.835203987947619
5028,29.166150927434096
5029,17.35745169016747
5030,10.209796925674125
5031,7.8054709285062085
5032,6.54505435123635
5033,6.095658033763456
5034,5.927083720674695
5035,5.835203987947619
5036,102.59576566644573
5037,25.53058728330401
5038,5.991249396373624
5039,2.2309376803172754
5040,25.241496066795968
5041,6.141004577141126
5042,2.181508552457243
5043,20.577915990164303
5044,29.077603022584707
5045,24.065969358750454
5046,8.115644974994353
5047,24.128311032872602
5048,14.800499189234321
5049,8.11365917275277
5050,4.2789589940680655
5051,2.9591301135025487
5052,2.7098696393622834
5053,2.557958064287873
5054,2.499335601689927
5055,23.185542301382643
5056,14.151109307961875
5057,7.9502609230988135
5058,6.912840959579553
5059,5.744802807798331
5060,5.377383372923484
5061,5.249433671424939
5062,5.157911434912723
5063,2.041568350579695
5064,1.9657032500441198
5065,26.9459757548068
5066,6.537545009756346
5067,2.8484131419203167
5068,28.701522138003774
5069,7.114015054870546
5070,3.7843386979765086
5071,13.680101410273748
5072,21.272295220019338
5073,11.708971932714263
5074,5.975429013395724
5075,4.062616244567538
5076,2.9172897817316934
5077,2.5786607175176623
5078,2.451632968899617
5079,2.3654945300403423
5080,21.89848570407115
5081,12.345206527345454
5082,6.598644172288873
5083,4.6751671898733065
5084,3.5122650488279787
5085,3.1970274046336358
5086,3.0595779309777433
5087,2.9724771051020396
5088,21.354793362332355
5089,11.786657264420873
5090,6.046019928202621
5091,4.133925694149505
5092,2.9884214931501623
5093,2.657180654717545
5094,2.5173400436631557
5095,2.4386235987146057
5096,21.618694042120225
5097,12.042082136677015
5098,6.302481837283594
5099,4.393053528126677
5100,3.246970780011044
5101,2.92575585701426
5102,2.7728976742461553
5103,2.6957674745427607
5104,8.796448004296542
5105,16.252794571018377
5106,8.998422840117305
5107,28.253045629110844
5108,18.65874860328182
5109,11.852407101341413
5110,10.053866969884798
5111,8.269636021100416
5112,8.062864968616939
5113,7.940231241734427
5114,7.853388629234809
5115,6.4551264426806405
5116,7.953824208946587
5117,6.907608748014631
5118,16.666045735311727
5119,10.371985773870458
5120,9.73193084889259
5121,6.72705881862538
5122,3.5563497915393656
5123,23.116802342888747
5124,15.734035095943822
5125,10.611926471534465
5126,35.37705548818822
5127,33.05813973543404
5128,17.115368669700636
5129,15.425867448524476
5130,8.645437673076316
5131,26.740093477742253
5132,26.339896665334475
5133,6.528449348505849
5134,44.384395875756574
5135,47.62847282294403
5136,4.016137164120281
5137,22.051683900796302
5138,12.503743091555434
5139,6.755913853521709
5140,4.845974730399821
5141,3.675554838437153
5142,3.3395814439444744
5143,3.20546535452132
5144,3.149371467163164
5145,17.035225487281508
5146,12.374619292524628
5147,10.786715666145408
5148,10.445106759185151
5149,12.384177946625712
5150,10.843919235271361
5151,9.332203733237778
5152,9.103544082393249
5153,22.770022518671308
5154,13.89655143118033
5155,7.519974766146125
5156,5.692196479945042
5157,4.421374809257193
5158,4.102629340056526
5159,3.9805891101196336
5160,3.892901425442195
5161,27.719552697417427
5162,15.846245014932888
5163,8.74200861900529
5164,6.334756821653148
5165,4.954888418354912
5166,4.511177799991554
5167,4.3274535618664105
5168,4.221396305940487
5169,25.46233558664477
5170,14.913513053260356
5171,7.766722444037503
5172,5.817374838696556
5173,4.362030730699434
5174,4.198752495196186
5175,4.056798714432021
5176,3.936512173133414
5177,4.779646940561174
5178,27.76133819579014
5179,14.51578373636747
5180,10.658153350994889
5181,7.2082479788143505
5182,5.237666469625543
5183,4.893218391643235
5184,4.753741812982468
5185,4.678151233187022
5186,13.715581231205395
5187,9.604527171048181
5188,15.152473225542014
5189,15.042798717206233
5190,16.957927639717205
5191,22.14307625635243
5192,12.583888818414417
5193,6.835495668437353
5194,4.9126025153330275
5195,3.7598031055115326
5196,3.459955131984285
5197,3.310693845703988
5198,3.2330168288088776
5199,22.212962494171368
5200,12.652281678074177
5201,6.910852966348928
5202,4.9971726785524195
5203,3.8491422462286375
5204,3.5217275911117105
5205,3.3902951146555473
5206,3.3044402441949066
5207,7.175899233765236
5208,7.221297188745924
5209,23.87783298025272
5210,14.237067626329042
5211,8.46048693730246
5212,6.633104890231788
5213,5.40987159937259
5214,5.259109866837689
5215,5.078443530443133
5216,4.968402745224547
5217,23.87783298025272
5218,14.237067626329042
5219,8.46048693730246
5220,6.651677536888884
5221,5.40987159937259
5222,5.259109866837689
5223,5.094744993484952
5224,4.983505485838659
5225,22.928987938764344
5226,13.64753826126452
5227,7.240762608018599
5228,5.485130240155334
5229,4.333872115052653
5230,4.107614747064744
5231,3.991214367754587
5232,3.8803333523503367
5233,22.65855797208588
5234,13.039144247571233
5235,7.179074024170279
5236,5.275501476634076
5237,4.010077934929541
5238,3.77574987067878
5239,3.6634157895378325
5240,3.5626423409120114
5241,22.821732578668012
5242,13.199755514092368
5243,7.23644451995168
5244,5.324292402486426
5245,3.959175613600617
5246,3.70987131230579
5247,3.563137982756831
5248,3.454880743591582
5249,23.23022558918191
5250,14.178291867855455
5251,7.857857410095034
5252,6.161589606004251
5253,4.869738960808351
5254,4.699757281807445
5255,4.582332854978756
5256,4.5224251651621845
5257,23.25033625885841
5258,13.4834650399477
5259,7.803407125623794
5260,5.801781448478136
5261,4.476332355848907
5262,4.21128014751392
5263,4.099788821652654
5264,4.026528248449109
5265,23.21007625149661
5266,13.548052605282866
5267,7.792917860207491
5268,5.852048136749805
5269,4.534299808480294
5270,4.285567381825668
5271,4.169033190374988
5272,4.101417350836467
5273,23.4887165450727
5274,10.005871846794747
5275,30.803226321827385
5276,1.3769650582458053
5277,31.3456223495247
5278,1.3819714445315139
5279,5.508130104243529
5280,5.466948023854125
5281,5.449880890647176
5282,5.436553886794306
5283,147.15257523121218
5284,11.346290757932032
5285,3.7005302370831377
5286,6.191424268976842
5287,10.946726481704662
5288,9.152033015432904
5289,23.29041531239049
5290,21.65838543191538
5291,12.058965860102308
5292,6.315940144088484
5293,4.311674786754918
5294,3.1772527344621273
5295,2.9089717567491706
5296,2.717496408930861
5297,2.592162686085338
5298,136.62225420255453
5299,29.508302467586358
5300,24.39074421174357
5301,22.118925935057273
5302,19.842259923895945
5303,93.4310045788012
5304,90.88730939959909
5305,82.46290325291542
5306,19.212725321343594
5307,25.787109688932137
5308,20.774988734766172
5309,14.980227540974418
5310,14.919990897962446
5311,20.680648114410054
5312,11.083253752432698
5313,5.428756251167416
5314,3.3999872383909175
5315,2.2597962713243676
5316,1.9119928832428772
5317,1.815156823059188
5318,1.7380121301914082
5319,89.72453055190739
5320,23.81770938742458
5321,14.470556149672616
5322,8.412792913570659
5323,6.739839758433751
5324,5.572049812996443
5325,5.4081443471170045
5326,5.255636344420923
5327,5.194049287118989
5328,22.417639821733072
5329,12.860075297469733
5330,7.106694201046354
5331,5.188413708321406
5332,4.043779688722945
5333,3.733050800636909
5334,3.5919116566948253
5335,3.5119098626441185
5336,22.417639821733072
5337,12.860075297469733
5338,7.106694201046354
5339,5.188413708321406
5340,4.043779688722945
5341,3.733050800636909
5342,3.5919116566948253
5343,3.5119098626441185
5344,25.406272270196332
5345,21.48951806919887
5346,11.915621539970997
5347,6.181741878029783
5348,4.261956546917353
5349,3.1269035133122194
5350,2.7907341737680196
5351,2.6533949908582524
5352,2.5721571883361203
5353,21.48951806919887
5354,11.915621539970997
5355,6.181741878029783
5356,4.261956546917353
5357,3.1269035133122194
5358,2.7907341737680196
5359,2.6533949908582524
5360,2.5721571883361203
5361,11.614457132748726
5362,20.69563625124667
5363,11.117049823466441
5364,5.3814599955920075
5365,3.4702571710432575
5366,2.330901929064337
5367,2.0037985142295147
5368,1.8789219362802412
5369,1.800574529222239
5370,20.574796198208826
5371,11.007256307730138
5372,5.266401101408422
5373,3.349129112115629
5374,2.2075614279901745
5375,1.8897233760805536
5376,1.7469301994826194
5377,1.6641323214227546
5378,21.363649032217175
5379,11.799440223247641
5380,6.066967614948995
5381,4.156332831792735
5382,3.0052671388433407
5383,2.6963560213683424
5384,2.5485864392390707
5385,2.4671275184640757
5386,20.574796198208826
5387,11.007256307730138
5388,5.266401101408422
5389,3.349129112115629
5390,2.2075614279901745
5391,1.8897233760805536
5392,1.7469301994826194
5393,1.6641323214227546
5394,20.760983840656845
5395,11.181368961856762
5396,5.45557114397822
5397,3.5409199765359465
5398,2.400066356057982
5399,2.069730530359317
5400,1.9374832870650969
5401,1.8571382820374442
5402,23.63107667534647
5403,13.388530276921193
5404,7.602775712193025
5405,5.310439199092969
5406,4.2424076593284274
5407,3.8128018554704664
5408,3.6307030188297325
5409,3.578465669355491
5410,22.632107339160704
5411,13.499389474766001
5412,7.295933761612024
5413,5.1164583349838555
5414,3.946942397860854
5415,3.582102925395205
5416,3.3969990633904965
5417,3.3397142881244175
5418,25.327014238536936
5419,14.328008660762771
5420,8.040212519830588
5421,5.664211884503717
5422,4.535200652006869
5423,4.240122291005341
5424,4.136363052403536
5425,4.0664323968701535
5426,4.565627709252668
5427,24.69504061089567
5428,15.390891346012145
5429,8.887628558261516
5430,6.999031671230397
5431,5.682257055679887
5432,5.276353067257109
5433,5.1147132644983415
5434,5.010625388388429
5435,6.4315939919852605
5436,6.404459641770102
5437,4.29307341152764
5438,4.280980385986434
5439,4.151107988701787
5440,18.668346907486573
5441,4.866772288980732
5442,7.068952282123907
5443,5.099391426720671
5444,12.113057310577364
5445,8.589338572317105
5446,7.28833266609198
5447,4.2237919779384905
5448,22.298204187551345
5449,12.725386370601688
5450,6.985950869903116
5451,5.07168225441285
5452,3.927071024904391
5453,3.6131424089759276
5454,3.483741146948134
5455,3.4119037906153458
5456,22.293006255891832
5457,13.056962152590865
5458,6.739989622710442
5459,5.003598662878933
5460,3.741224582179591
5461,3.611041075663773
5462,3.503713900332034
5463,3.3894294973646772
5464,4.134019048027994
5465,3.2549513707703173
5466,2.9470886919072767
5467,22.555346287561864
5468,13.24989080367997
5469,7.206309942460002
5470,5.33269892408665
5471,3.939789314478688
5472,3.575718311795519
5473,3.4276445558022632
5474,3.337097217912342
5475,16.9625649155674
5476,10.034031238156336
5477,23.63190767658144
5478,13.008649114111321
5479,6.542793853894496
5480,4.562098563726673
5481,3.531024366942266
5482,3.3531586006142056
5483,3.249507664090533
5484,3.169309981034572
5485,14.907869772083789
5486,295.19761044948774
5487,84.80420319410992
5488,11.780572530639597
5489,7.849107802424496
5490,10.64977616353445
5491,7.787893578150122
5492,10.045894501202106
5493,30.720492557626034
5494,19.51063815359409
5495,12.51194845836427
5496,11.909122231440387
5497,14.403308113773965
5498,13.599582965871795
5499,13.085641940648111
5500,12.967098822846411
5501,2.9160446320458377
5502,8.317295424287016
5503,22.18194598059204
5504,12.807695690923014
5505,6.893838979833243
5506,5.157948576606658
5507,3.8737539606369302
5508,3.618496022632884
5509,3.509040825889112
5510,3.419691140036535
5511,21.40249279001522
5512,11.83826643828497
5513,6.1157304842746845
5514,4.184355761275927
5515,3.050230489323344
5516,2.719545150124278
5517,2.5767893284439713
5518,2.4928926653706243
5519,46.83305933249953
5520,2.858372272485568
5521,28.891051591926566
5522,17.088196436882747
5523,9.902513461681675
5524,7.525751617748889
5525,6.112063979873169
5526,5.6547884310604815
5527,5.439377912864308
5528,5.343342958771243
5529,12.778623694780428
5530,11.048392323501712
5531,9.978699022672208
5532,10.282485742650156
5533,62.86412743179879
5534,35.375384631582975
5535,26.237530993883084
5536,20.979648747758862
5537,15.266579974886177
